method,intra_cor,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11,imp_V12,imp_V13,imp_V14,imp_V15,imp_V16,imp_V17,imp_V18,imp_V19,imp_V20,imp_V21,imp_V22,imp_V23,imp_V24,imp_V25,imp_V26,imp_V27,imp_V28,imp_V29,imp_V30,imp_V31,imp_V32,imp_V33,imp_V34,imp_V35,imp_V36,imp_V37,imp_V38,imp_V39,imp_V40,imp_V41,imp_V42,imp_V43,imp_V44,imp_V45,imp_V46,imp_V47,imp_V48,imp_V49
n_cal10,0.5,0.2217622942417333,0.10333140811481895,0.3584582893364688,1.0214393723343174,1.0732788483238238,-0.0004595018252937712,0.0007120988490098719,-0.0009626842075261998,0.0005813633157103482,-0.00517126512587961,-0.0010161245437598978,0.00033846560680990525,-0.001111367222796619,-6.197513679846848e-05,-0.0003567117984583999,-0.0010023125898441585,7.773255140675062e-06,-0.003450449115448259,-0.00014726167227368576,-0.0042553116292739805,0.00024075634880715846,0.0013337085445481128,-0.0035857133088107954,9.042384193807591e-05,-0.00035314595645137683,-0.0018859446030039528,-0.0019687270337875873,0.002005974511198176,-0.0023667702644685814,-0.0012578695468214794,9.751237734955221e-05,0.0008936866717324975,-0.002218425728916254,0.0012584402664740266,-0.00047822347842416883,-7.808019777965181e-05,0.0005858499802842546,-0.0008336358331856813,-0.001114356040202713,0.00018022815419990482,-0.0011815463940262844,0.001427324367032634,0.0002048076077633031,-0.0071308984950344744,-0.0064067605936096225,0.00017198534200740296,0.0002291211736601709,-0.0007674253078536853,0.00016306345571209297,-0.002052003629119392
n_cal10,0.65,0.21587518658393853,0.2151574449796649,0.24224673422463472,0.5433844561589977,0.5525902235212559,0.00035066075912612316,0.00032044880375367313,0.0008462350115977109,-0.003312638799572695,0.001899130863486062,0.001733910511015851,0.003142566315175631,-0.0044876047065094,-0.012449216206731643,0.006138137589344844,0.0005242955268662404,-3.0518168231912828e-06,1.8945867229603795e-05,0.0010604117022331135,-0.00013855864444623953,0.002177636612780193,0.0025158395524613438,0.0026055010163424726,1.7369465538753413e-05,0.0004529224084937056,0.00010549506145510453,-0.0012895268170756953,-0.0012650157764533163,-0.0012954140780800018,-0.0016105358004108274,-0.0009274835181125293,-0.0010144064729178393,-0.003986312185021334,0.0013886820339509276,-0.003271710394122107,-0.0018741519900640111,0.00015186549670380284,0.0005865785480391688,0.000325868336544698,0.002023299108622857,0.00402811250788499,0.0031276341107637873,0.0010356772234526074,0.0008860809653456329,-0.0029720248058535074,-0.0005325809917499697,-0.0020588125695187765,0.0015338865712179815,-0.0017684358186739494,-0.0041315828752027965
n_cal10,0.85,0.10516551695549231,0.13696383472098272,-0.0016864639049661188,0.3343654637887348,0.20292675361153922,-0.0011326705484019323,5.216318823202494e-05,0.0004453117628878577,-0.00013238174604564406,-0.0005225991865954637,0.0018894068293347852,-9.66004474305494e-05,5.2449500558977974e-05,-0.00012475498566013398,-0.0004149100609607018,-0.00040782538508176753,9.782068554880053e-05,-3.6929113839047975e-05,-0.000382219190122677,0.0006635865793301484,0.00026943169428394527,-0.00013765206893889825,-0.0001764148041302003,-0.0009877266218369374,-0.0003004064055933675,-0.00035493693822383465,-1.9471489489992173e-05,-0.0005157865887798409,0.0007190159878877914,0.0002942265742693477,-0.0004740215682673536,0.0002754244885690023,-8.278917854285453e-05,-5.581491926345071e-06,0.0003102985223936554,-0.0006613050402525345,0.00023103770187932697,0.00011073282028620487,-0.0006681533791724506,-0.0010880505153550788,-0.0008076814360970367,-0.0003397235926167424,-0.0006058612219372619,-0.0014589470064967206,0.0003162195350913969,-0.0009346331481941618,0.001671286205215571,-2.7093325282950325e-05,-0.0005569270617248525,0.0008248476591140131
n_cal50,0.0,0.17422971306772106,0.16919728149121163,0.3746164627390196,0.5685980603944952,0.6233211867161496,-0.0045454546320516384,0.0014323953056247392,-0.0009909541172604217,0.0015213717855162873,-0.0004743371603355793,0.0036864888914847245,0.0034679850416784257,-0.0015179307419994931,0.006590450036329118,0.0026216233273555632,0.015099022471026681,-0.005030625737940968,0.009714322596257215,-0.00018190728932141942,-0.000370286625116751,0.0008350277497329142,-0.0010997799177570045,-0.003355408978025177,-0.017022097582511005,0.0009085373692550939,-0.0002295036757435528,-0.0026704696166795724,-0.0018430911259349676,-0.0022283804439919754,2.4766100221598588e-05,-0.0034984368761433586,-0.0021927687690836755,-0.0003778170306355108,0.0003206955345063013,0.00020506052804201844,0.0029200239473764814,-0.01981655031800789,0.0037737343871236057,0.007308230827924953,-0.0015453941999717575,0.0022728014283037896,0.007331187646678551,0.0013640030316476946,0.0010632597808219663,0.0008621173471774577,0.009230491723763608,0.0033972686195028663,-0.002193091591280972,0.0027944614903717057,-0.001857299851798826
n_cal50,0.05,0.04134886580840589,0.014704723517289894,0.10519121275280482,0.3811831309708383,0.3626586878652536,0.04383939560486976,-0.01061950562370712,0.0036806630300500586,0.032228891859658396,0.013987155529435137,-0.0030994683870264215,-0.008332297445821353,0.0018470355588860378,-0.0019052657645146195,-0.06646697503808567,-0.013241953361324745,0.0029137683249659896,-0.0018279735881234075,-0.04628543245481003,-0.0026817869560180185,-0.003434537259200943,0.002067842898963631,0.0002605486335114632,0.0016814110403773341,-0.04760689353216333,0.0001821002864808498,-0.0043824929623667306,-0.006464361879394131,0.04391795800604036,-0.007161016329309991,-0.023415727488978914,-0.01867213124823861,-0.0022972232359492403,-0.003630726053959874,-0.0020304134152172343,0.003225435047041257,0.003444037527429254,-0.0032401360095469767,0.0024901565732324653,0.0029714649555232986,-0.003228539803464455,-0.022391261244560662,0.004725538110410239,0.002854519241559182,-0.00035202210255614637,0.0018304548733821485,-0.0005455718798329752,0.002276758644751561,-0.002615915803181149,0.003408336773128725
n_cal50,0.1,0.0237466255981124,0.017835693534331086,0.6281351380647041,1.2876733425782996,1.2370708440013352,-0.0030950306709921255,-0.0025162868329932065,0.016278223644073483,-0.0021361434712776368,-0.002963061148570574,0.0028695498468187357,1.7339910967215264e-05,0.0004815895216599169,-0.005356511936687094,-0.002091809286926941,-0.0003418181387347538,0.0009196891113434662,-0.011871449258117317,0.007910671780450955,-9.948788772480158e-05,-0.009496253223973503,0.0018377655174091154,-0.007344540796606385,0.0006480129872261523,-0.004287194425847739,0.0015916197231134826,-0.007410381168799642,-0.009781787772194092,0.0013705217036666438,0.013394583608314305,-0.0007868074666378944,0.013147514916355805,0.0007730400218939599,0.0013129583756454463,0.0008856975975097477,-0.0019954399272666804,-0.0012645640995953065,0.0017411154026286135,-0.003140076749564389,-0.0024840334469957005,-0.0022969758940351876,0.00017838761376453037,0.003664345961228683,-0.004374851495717526,-0.003554632879960587,-0.0024953777519556037,-0.005655185695290352,6.744619132909133e-06,0.0013519656244150486,-0.002462515821301384
n_cal50,0.2,0.1036335343968833,0.11561276260098106,0.29704799796856307,0.6173003742664908,0.801456596746239,-0.0013533780658561971,-0.0007785573250185687,0.0034656741790643083,0.0019655061389286586,-0.000376589923035229,-0.007228750173245609,-0.001551929509750722,-0.004045346857664393,-0.0014649671642711511,-0.006271642541180135,-0.004788117304761126,-0.005947646009256593,0.0015121322528925429,-0.0026736442675152497,-0.002944378563600442,-0.0016489136514528146,-0.009119928930227209,-0.0016929023791639633,0.0007461840541423501,0.0012966282636431563,-0.0007724419054526176,-0.001030869405771244,0.00043711226822649643,-0.0013716155703832398,-0.002354170548617984,-0.003078683334643703,-0.00037914567876667807,0.002757584791437134,0.003958459600073234,0.0001760843905669634,-0.007878768060013789,0.0006849634709679643,-0.005248568112960124,0.006374724219619627,0.001332018962598452,0.003244249825153661,-0.0010559444227819417,0.002124508283589372,-0.0009490386341448827,0.0010041111483122147,-0.002596985077882036,-0.0007185449621684078,0.0010242153123422614,-0.00022343855134432595,0.00013787359721357674
n_cal50,0.3,0.17301927482889554,0.20865266705669835,0.6304628109427304,0.7838340311230246,0.47846143646477995,-0.008389484573206547,0.005220258094529089,0.021070548909122452,-0.007535016701741423,-0.003026557817963153,-6.439453231275736e-05,-0.0007123285354133516,0.0033516791787143794,0.0013511639095601968,-0.000853315306726268,0.0030765270648859667,0.001443538648705043,0.0003161410978246968,-0.004729030284269259,0.0002751919945125707,-0.008207670745272776,-0.00803728653368954,0.004342913683295352,0.002088287607754913,0.0069552210471825115,0.0002650490960015028,0.0008436151552995109,-0.00234144580798142,0.0013231238485959997,-0.006922773724684378,0.0008270306507570722,0.0005356737533761665,-0.010409544841692138,0.0006702773125552727,-0.008653074111488919,0.012397613729357906,0.020200907658804175,0.008042843003744632,-0.001277205938850468,-0.0015182902380940417,0.004372532046668142,-0.0011939410481372232,0.0012106610308647591,-0.10844936929065188,-0.011335471342220491,0.0002711619784860157,-0.00032443947453140645,-0.0014752462520362108,-0.002058588758687544,0.0003875705552163124
n_cal50,0.5,0.19225608198340072,0.10011632320435476,0.35727537159698985,0.9898159350931306,1.1007789333300837,-0.0004697243560101411,0.0009620442110241607,-0.0013328034317173101,-4.166420114645034e-05,-0.004738775681473728,-0.0013471987143667656,0.00022031584027203203,-0.0013253320653373785,-0.000885024171436781,-0.0002141021493479276,-0.0011348997224662673,-0.00018468902963130436,-0.00336805460028943,-0.0009105585271593165,-0.002996433933049069,0.0001701657487336828,0.000988682799539699,-0.0041115252366046426,0.0002738738616207363,-0.000741600792192103,-0.0020080718831686647,-0.0012940191475274046,0.0017034208425213556,-0.002098005138083147,-0.0010789781010496083,6.05045525114107e-05,0.0008770631415004152,-0.0022584007257150005,0.0016070292995695081,-0.0007880170493233235,8.352757519068312e-05,0.0006483369740235643,-0.001140024030558499,-0.0010647075006698903,0.0005676422099935825,-0.0012187918568218326,0.0012722663070083458,0.0006641449234527614,-0.00977022584849101,-0.006990405169182483,-0.00018882322780257882,3.8270682621550076e-05,-0.0005189543437045034,0.000384666742194358,-0.0024030901005256834
n_cal50,0.65,0.21610502293980594,0.2281727740625363,0.2800878865604314,0.5627566631160519,0.5236171525992416,0.0020677335590442137,-0.00044423374671527326,0.0008980310293994139,-0.0035247828976455796,0.0019575161267755574,0.0013337352538306802,0.0025612426554008365,-0.004657326136246944,-0.01537829087760935,0.006398688235407333,0.0005785059464202062,-0.0002678972391828789,7.34902811143438e-05,0.0011977922250576722,-0.0009494482327323375,-0.0003693245895368484,0.0034830752998999065,0.0020983896039698338,-0.00030856840533555197,0.00016044054911083767,0.0003244089995023702,-0.0004070375041272901,0.00014363164028163408,-0.0015526374471144092,-0.0005915253133982857,-0.000620301588934686,-0.0009895924241618385,-0.004172314880149024,0.0018183522420329265,-0.0036102097219822336,-0.0021990530745684385,0.0003488888077196497,0.0003212239573715155,-5.232341076946537e-05,0.003056599830388383,0.0037510623847321154,0.0027808020493733697,0.00041257943932954014,0.0011854928161436737,-0.003151604510737095,0.00040831303250008324,-0.0031752952003439405,0.0013612452013647637,-0.0020421123104132867,-0.004728019617711625
n_cal50,0.85,0.10362486672344838,0.1463987683929229,-0.005532282895742266,0.27554850710076745,0.24880799559590466,-0.0008083794093712043,-0.00030191525057883013,0.0004880726156391144,-0.0005683856814684081,-0.0005191347842446001,0.00210642865872407,-0.00023868984445542387,1.6081106958880782e-05,-0.000108327248530233,-0.00041969278214932664,-0.0003201887203857011,0.0004095620684497791,-0.00013936055415639194,-0.00039859312121462594,0.0006696178819507884,0.00025798621733722865,-0.0002923430492426012,-0.00028988409926157776,-0.0009666162959359192,-0.0003460754019045523,-0.00037002908086097635,6.875732900154377e-05,-0.00042014620283137294,0.0007870091196918988,0.00022648565337803645,-0.0005125869565674255,0.00030006359169071025,-7.625786421500027e-05,-0.00019341603695109758,0.00042949147042121587,-0.0007164657096810106,0.00013724091825168745,0.0002603787612879587,-0.000808683437676595,-0.0011797515238559544,-0.0008105873784010097,-0.0005327532936862901,-0.0005938975194316362,-0.001555237615792463,0.0006136012521440579,-0.0009834302410703464,0.0016560047181141233,-0.00010373707542225584,-0.0005810825508516004,0.0006196087346881885
n_cal100,0.0,0.17370467344615292,0.16351801904532628,0.3659812129953709,0.5768813640671244,0.6144096333919083,-0.004657823903036654,0.0009089861461317651,-0.001103480234703587,0.0018505122994675843,-0.0007478187537534164,0.003934153192882299,0.0033389745106322906,-0.0016248717243511892,0.006550997301335131,0.0025527137844177103,0.016898618744922468,-0.0050671803557142655,0.011395021182424424,4.275993663176172e-05,-0.00027587985230363173,0.0007848222973450553,-0.0011443867491662532,-0.0032597029892460342,-0.01917198185068635,0.0008896390731684893,-0.00023172135721910404,-0.002684080219405368,-0.0016289562812880922,-0.0019515297808889412,-0.0003211811206107451,-0.003477182861825377,-0.0020757544768590483,-0.0003116948770568088,0.0004686322204908139,0.00023355093984751704,0.00283185655826398,-0.019310187511496425,0.0035497278767860677,0.007482256208847776,-0.0013995896924734574,0.0016709399793889753,0.007094461261151175,0.0014024228529440415,0.0013507401106008204,0.001032262377594499,0.009045166887064388,0.003557326861878285,-0.002139190018996589,0.0028025876069476866,-0.00124487566766041
n_cal100,0.05,0.04308977336598358,0.01378598640027998,0.10350244134131639,0.38163875885353804,0.3705953054819177,0.0480488696053214,-0.010876839106048818,0.003146749017966098,0.03037159737570885,0.011714200483680225,-0.005307057260864966,-0.007343098445506671,0.0022773533287427554,-0.002086323613261644,-0.06172999983610458,-0.014789608189137757,0.003841178908866737,-0.0022198360855769034,-0.04647122883180243,-0.002055159113420166,-0.0038920647083875524,0.0020097787645210327,0.0009748704242577638,0.0009374850718852736,-0.052758236460133154,0.00035732282215690953,-0.00413227031447491,-0.005589064329826078,0.04607075616665221,-0.007186205759845855,-0.02334174883513311,-0.019205684748112364,-0.0025488123675309073,-0.0028071194343230977,-0.0015925380274704158,0.0026949662015000007,0.004301508955593686,-0.0033800413517226183,0.0013238888522381757,0.003030145430518249,-0.003239419053597638,-0.0204386964864711,0.004125967737680457,0.0028244511950234284,-0.000541557595816931,0.0023123240698557927,7.862925766154449e-06,0.0034205262197438704,-0.004137807329776175,0.003345191674039929
n_cal100,0.1,0.02554746834062648,0.01837291189992559,0.6408514071375655,1.3215653833402892,1.2709039995499805,-0.0029741181148789657,-0.00249535304450424,0.016566764892987928,-0.0030211405372300095,-0.002930788653353292,0.0033555890868146874,-6.089716232976219e-05,0.000400331136919715,-0.005138751653181082,-0.0020435534836177713,-0.00013164078024659943,0.0017015788991148306,-0.01122373012003003,0.007920797239517292,0.000434232767442596,-0.00924707126432669,0.0018360932847544529,-0.0062477530935023395,0.0006360018223907066,-0.003672067751010631,0.0015847358172778642,-0.007290966384688175,-0.010339739566912136,0.00128709157208389,0.012985770791452017,-0.00034049645408597545,0.012576984989166474,0.0007430534859734849,0.0013029620447235879,0.001218381267722424,-0.0017811102079450093,-0.001518994216580593,0.0015738781397529205,-0.0030882437582476258,-0.0023228537866671443,-0.002128275565150047,-3.36705432296856e-05,0.0032701027393418885,-0.00497186875600084,-0.00358866478374172,-0.0030269561455692428,-0.0057144276488725375,0.00012287594974341238,0.0013500259517152165,-0.002362647977101326
n_cal100,0.2,0.10237804400022217,0.11577519580489543,0.2998511100653693,0.6324918000230035,0.7850820995177037,-0.0012489766730207942,-0.00027731361984396837,0.0040845033624650395,0.001911542244640813,-0.00048813927002623315,-0.007128966819703754,-0.0015656098532716945,-0.0035591637302509827,-0.00132254862272181,-0.006242547611087586,-0.005600783225254834,-0.004353030308350503,0.0013682126885267978,-0.0022060705986852902,-0.0030613628316243937,-0.00184379127688686,-0.00630465833408097,-0.001803091961313263,0.0005683697205098936,0.0013040093316245736,-0.0007887763238169736,-0.0008504502641059625,0.0005160100009025466,-0.0013305190985039425,-0.0023063915842544552,-0.003078140591985831,-0.0006851547637698353,0.0031520472333836464,0.0035499223175857225,0.0001838393188645989,-0.007879817027381579,0.0006194402508213298,-0.005432408339545389,0.005900057418779789,0.0012981295242093618,0.003372676357521091,-0.0008675492474320192,0.002469260439323016,-0.001129230990658877,0.0010294462230277506,-0.002653008853045675,-0.001038152671048591,0.0011158756094506697,-9.537459004606657e-05,-7.535093381505157e-05
n_cal100,0.3,0.17082035979168173,0.20140204556366717,0.641902863526826,0.7377327356339779,0.4463324555398152,-0.00775853533163409,0.005022357958419083,0.02149511012440836,-0.007786022882237634,-0.0029463407561359997,7.346323136986849e-05,-0.0009896222864507263,0.0035019545574714937,0.0012964542560728266,-0.000787170595939798,0.0025752512259322865,0.0016605506903363738,0.00012959116310656333,-0.004851119304496091,0.00032125371540033074,-0.00853631669575677,-0.007834889315024775,0.0039387230848013065,0.0018471194407152195,0.006953713613590194,0.0017586340269023757,0.0008167426264143413,-0.0028031925730253597,0.0010662640652935658,-0.007000744083950141,0.0011477249132898141,0.0004810489516720095,-0.01122328114249919,0.0004658244007537017,-0.014296821263760518,0.013327405497847123,0.020574319859137682,0.008606241199179443,-0.0012832935225810462,-0.0013479828587924306,0.004669208668125732,0.0007086894325675604,0.0009287315500109273,-0.11039157347295671,-0.010943525343202056,0.00038170054303184796,-0.00027411904876105576,-0.0007913534712844615,-0.002344120705575566,0.00046763055519533135
n_cal100,0.5,0.1800822448028962,0.0975151861482932,0.3596596960690887,0.9809470772164227,1.1058265257860105,-0.0006071129482235946,0.0008879367096810187,-0.0014004075713167662,-6.154274435500416e-05,-0.00459157405919995,-0.0014458158689798846,0.0002744991055312692,-0.0013791988513316927,-0.0007630354562484927,-0.0003471388137923557,-0.0011359703779308874,-0.00020362316517451805,-0.0036488193772441523,-0.0010283398932572714,-0.0027474963273936793,0.00021712589249119708,0.0011156697783699973,-0.0037500080978984237,9.531554811201848e-05,-0.0008166053809002678,-0.002058898927886195,-0.0013004613954574926,0.001574956570861581,-0.0021742844169407157,-0.0011330351476952318,5.1753277757474157e-05,0.0008759623645716025,-0.0022903818085197357,0.001609491974459187,-0.0007855364899731949,0.00021966703317026506,0.0004825021968071307,-0.0012937218944662175,-0.0009034105645672252,0.000436603205310042,-0.001218534398260157,0.001452502131393807,0.000800905281235484,-0.010259955119435829,-0.006901136848461137,-0.00032799367776138223,1.848210535253811e-05,-0.0004980524066123145,0.00024245874500570164,-0.00241842884405088
n_cal100,0.65,0.22393846486298122,0.22415280810996926,0.28381330790354947,0.5305847870409215,0.5476932979015747,0.003866496867580527,-0.0007172685599457578,0.0007036866761262192,-0.004016797095299641,0.0019661045733940586,0.00147869797048567,0.0021656270386761095,-0.004672399761365219,-0.016194565761304375,0.006469558567922699,0.0005855177659613248,-0.0001663356033407309,0.0005065923017778188,0.0016614300366583695,-0.0008026419596921376,-0.0015522648173130617,0.003961508265336654,0.002117282065997946,-0.0002383612347724973,0.00019020385637668618,0.0005230271366211862,-0.0004702695956420649,0.0005640786008591922,-0.0015894172293133351,-0.0009158608517849181,-0.000626777074541453,-0.0008950463356371842,-0.004130099272397113,0.0016380384141844403,-0.003388608676305056,-0.0022923942076857446,0.00046902959775760447,0.0008246280322443457,-8.903492460477386e-05,0.002855291296178555,0.0034850061212979592,0.0028605934912279084,0.00040267135093299356,0.0009725981114474623,-0.0031138315712164193,0.0005627672327055213,-0.0031293402294876624,0.0012956846809126282,-0.002234656096330643,-0.005787345692097337
n_cal100,0.85,0.10448716720398027,0.1430271598210408,-0.005440866277324801,0.2625703992332066,0.2561732698720629,-0.0009873372439268271,-0.00020989977865232541,0.0003492594746833894,-0.0006367931254394252,-0.0005122523732693221,0.0021078167940752346,-0.00019701743741717959,1.1699947960409068e-06,-0.00012539789250032296,-0.00043669344175217785,-0.0003421153359543313,0.0004643067288151942,-0.00015380789077670573,-0.0004025418552786949,0.0006116846620212235,0.00027602528808019983,-0.00021399080468500453,-0.0002971388930115963,-0.001016656369083478,-0.0003578437579278873,-0.00030756143189151174,6.964526741302783e-05,-0.00048199785719393434,0.0008402915217993564,0.00025553517197820814,-0.0005191230184941614,0.0002989232218651895,-4.136557768148518e-05,-0.00020856237730105468,0.00043218100240095635,-0.0006217956244366474,0.000169039947797931,0.0002170386395629922,-0.0008216123511058201,-0.0012591312767862679,-0.0007973801551145816,-0.0005543157292863321,-0.0005275852615823233,-0.0015798861050230876,0.0006357003334188001,-0.0008604432659687295,0.001748849149218473,-0.00010230693569471892,-0.00047440385040974705,0.0005158618621972286
n_cal200,0.0,0.17737254794322502,0.16247933440735635,0.3576967464500654,0.5757735093643953,0.614782810511796,-0.005252769684712517,-0.00011300401371090474,-0.0009872051531248358,0.0018933739611544894,-0.0007073084700747582,0.0036448263034721293,0.003318233784510295,-0.001497901414384484,0.0071172735576232535,0.002823654292842958,0.01549295951951396,-0.0051454541151345935,0.011328038210910777,0.00014522797272338206,-2.813803912878296e-05,0.0007921075703051631,-0.0011631180949540378,-0.003143223049229811,-0.018712972697982413,0.001024870053290326,-0.0002521924029997012,-0.002614564564218435,-0.0020551095080268366,-0.0018331335672890211,-0.00017332024283440187,-0.003406805010190508,-0.001755823970554275,0.00027383472437242953,0.0004130822288920128,0.0002274567180707329,0.002887818683489665,-0.02081977715045157,0.0032902359745418026,0.0077027134167707454,-0.0015900365896569684,0.0014424936079446573,0.006514635995325643,0.0013150167551226263,0.0012989868683602674,0.0009172068703726312,0.009779256562131107,0.0035633995094429553,-0.0020349195686953864,0.0027158652256250434,-0.0011691646429416041
n_cal200,0.05,0.04209836932562119,0.014742160545200278,0.10017043731297298,0.3849363078548563,0.3756702492250047,0.0447470897837039,-0.01156476129155186,0.0032400847537222693,0.02644845300006745,0.010434936944857648,-0.0047434005113142505,-0.008507234921764514,0.0020805068621389303,-0.002117990405384005,-0.061645440859562785,-0.014518755323717407,0.0017978524632465472,-0.002471874417452396,-0.0474277335350315,-0.002342700274190827,-0.003565468068383456,0.002419682298411407,0.00145375040067202,0.0008238520086640524,-0.05138756100506305,-3.8292658129178046e-05,-0.003763764088862905,-0.0047892636555529585,0.04233545574500733,-0.007221967657551972,-0.022964496820922324,-0.01901092271540531,-0.002445112975477184,-0.0024948094537963453,-0.0011505120158228962,0.0026843416274476744,0.004647833098119258,-0.0034305605899381613,0.0011334593723968764,0.003440928627078765,-0.003329604290317296,-0.02466734536279778,0.004382038671425995,0.0026547440846266383,-0.00048154321265384475,0.0022206938116415688,-0.0004838373139802185,0.003400081115410467,-0.0038457380726182235,0.003389288630164235
n_cal200,0.1,0.025625532702225326,0.01814122094377277,0.6126282791713242,1.3042045603557202,1.2952976489929755,-0.002197986196800587,-0.002665427895736735,0.016829290497303345,-0.002783966636392831,-0.0027898319237597328,0.0033909887067801485,-0.0004509703715767221,0.0004404737174227827,-0.005524517935329872,-0.0019888015174912704,-0.00010416722341858071,0.0022447205953500036,-0.011899909817131763,0.006956092439900706,0.0005265912526831061,-0.009005340717803408,0.001840258334272598,-0.006356333217829071,0.0006292393681540161,-0.0028024017319685113,0.0016249065798206264,-0.006847938717615344,-0.00977405121318608,0.0008505932872514449,0.01459529187967118,-0.0003413494531258049,0.012662049553293465,0.0008779762124722863,0.001442962897339398,0.0013903635694924304,-0.0021105372741063535,-0.0016696998210520171,0.0012639557087013916,-0.003187972533095091,-0.0023040573510724966,-0.0020565068162780313,0.00024560103073998095,0.003153278284277508,-0.005365724205591256,-0.0035722753115987813,-0.0028658697724034525,-0.006317615601842156,8.594016510174068e-05,0.0013994318113917776,-0.0025873783527447097
n_cal200,0.2,0.10335630072392592,0.11594489987962421,0.3017740946410712,0.6531476379569373,0.7923288231328255,-0.0013329611617748718,-0.00027931084569665643,0.003953698540153626,0.0019087484752170134,-0.00033348427422581783,-0.006983764327940726,-0.0014589097556064563,-0.003603129257562315,-0.0012055913232618088,-0.006168291278687113,-0.0052396794435466435,-0.004209594378272321,0.0014074015625464345,-0.002015698782975031,-0.0031636213487379133,-0.0018211323098846887,-0.003239335727585411,-0.0015932260760644016,0.000450978783136065,0.0009308300463092239,-0.0008075488836868863,-0.0010191392531381553,0.00045909292717665064,-0.0016348917363285583,-0.0025157978826340407,-0.002568399705854292,-0.0006516794229160961,0.002901697452044417,0.0033375070102332396,0.00021484158888535304,-0.008311306371560388,0.0005858131205257372,-0.0053842111791277915,0.007245357343695432,0.0013075800000093018,0.0031955901296355995,-0.0008855786983045327,0.002257109840507925,-0.0011528785612470885,0.0008855117757172157,-0.0026983815308350453,-0.0008787369586817078,0.000708000925164157,-2.2844878742719304e-06,-0.0003943806631043778
n_cal200,0.3,0.1728060534145089,0.2037861980347827,0.6511817228560505,0.7535703711606158,0.43968331446606257,-0.007933036856638296,0.0049503270772775065,0.021380006753592685,-0.007896285266537418,-0.003006800244524026,-8.40794811406039e-05,-0.000718611607154026,0.0036546126264261278,0.0012631600571253686,-0.0009848182633186327,0.0026300380101243292,0.001812603697995228,0.0005798377439196181,-0.0047045103306397554,0.00037135607110798255,-0.00894778034238833,-0.007991445695016721,0.00395006449277684,0.001537843738139213,0.006865396113590806,0.0019988333393153685,0.0009461306346666106,-0.002856731893411551,0.0010471960588588783,-0.007137403205365183,0.0006969081506281943,0.0008457025736199099,-0.011261087493310274,0.0009410199245357824,-0.014178388363664458,0.013947512096713074,0.021203989506812515,0.008762979417943455,-0.0011390470033641926,-0.0011836810461978353,0.004456655355609748,0.0007120342313639607,0.0009286807874691139,-0.10952521972411589,-0.01097509159229966,0.00023095959097700714,-0.0006002195068658825,-0.0009948537257626535,-0.0023204902201417496,0.000301244344560569
n_cal200,0.5,0.18333669750813303,0.09807390532815989,0.35296922190851804,1.010276614744248,1.1374245098002653,-0.000578698371327435,0.0008957204528922417,-0.001211552352597845,2.9382886343921e-05,-0.004643282211277096,-0.0016113417022653026,0.0003076016598186484,-0.001559969404100286,-0.0006575440999397129,-0.00046935156814243757,-0.001178009967903969,-0.0001910855350731308,-0.0037150320770677463,-0.0011606388981901794,-0.0029593537511915804,0.00018763603144655419,0.000967653823999009,-0.003498527303197744,9.49424580711888e-05,-0.0010156313287986458,-0.001966923911400244,-0.0015075796549530972,0.0016096366627615767,-0.002039081445889616,-0.0011258998766922846,0.0001355640177893569,0.0008455329557547723,-0.0022947452592399793,0.0016403300823954572,-0.00064201831114404,0.00020483803624404828,0.00043817447110672313,-0.0012609294871541853,-0.000976717544829044,0.0005268951157271748,-0.0012766204254492412,0.0014128231958659505,0.0007313779383084276,-0.010528573331025803,-0.006655070158088536,-0.0003145530206923007,2.3360725063380995e-05,-0.0005417222086909767,0.000299169024917181,-0.002468195875190443
n_cal200,0.65,0.2312009900526898,0.2236963245098185,0.28881911087546486,0.5208988549831668,0.5417039988278841,0.0041769542217565715,-0.0007679332662704254,0.0005778986021372023,-0.004475602596123771,0.0020044984846965884,0.0013564126045184975,0.0018590490863152423,-0.004802498925306092,-0.016519241336758674,0.006818797605332781,0.0004350921574167014,-0.00012776881010343312,0.00047222160723682456,0.0016230527771641367,-0.001006559134744388,-0.0013734737878556946,0.004419946264655417,0.0019309319591108935,-0.0005047522463279254,6.101527791758262e-05,0.0007557085257645823,-5.3750674647287734e-05,0.0012409883760308564,-0.001597468624038969,-0.0008653500887042161,-0.0008108168146625184,-0.0009341728672735386,-0.0041048265233893854,0.0016182787566939268,-0.003440215730326797,-0.0022304693824187513,0.0005126623296266856,0.0009763344277531692,-0.0002128618972432814,0.002611476178910302,0.0039409838046810695,0.0030364171789132918,0.00034302290788117064,0.001136008337391176,-0.003262744035806052,0.0006553541746096926,-0.0029541441127048634,0.0011060303732310995,-0.002157326786732091,-0.005833610211555997
