method,intra_cor,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11,imp_V12,imp_V13,imp_V14,imp_V15,imp_V16,imp_V17,imp_V18,imp_V19,imp_V20,imp_V21,imp_V22,imp_V23,imp_V24,imp_V25,imp_V26,imp_V27,imp_V28,imp_V29,imp_V30,imp_V31,imp_V32,imp_V33,imp_V34,imp_V35,imp_V36,imp_V37,imp_V38,imp_V39,imp_V40,imp_V41,imp_V42,imp_V43,imp_V44,imp_V45,imp_V46,imp_V47,imp_V48,imp_V49
LOCO-HD,0.1,-0.0192101307284136,0.007722382846062192,0.0008571255119940169,0.14900340602791573,0.11919697861759371,-0.012480699421924424,0.001226598160635639,0.009989819150284518,-0.005126921253133521,0.0004003704255191032,0.013008431914099727,-0.009364836529450749,-0.017763710184983683,0.019889627711282554,-0.006781456827642973,-0.021084441446266755,-0.0027510891622788414,-0.0030161929036300883,0.005661218067507523,0.005860632210810124,-0.004728398762391617,0.003564131978946339,-0.008473545953889161,-0.047971498523528666,-0.0025131295497367034,0.0031254721634321747,-0.0023028184531272977,-0.011051937393715239,0.005920731900576737,-0.004100973719673995,-0.0006307518180821425,0.009590141666857122,0.0031116993475706067,-0.006518849817624517,-0.009189606281263973,0.0035937688929843503,-0.004713484965268133,0.009136595656935143,-0.0013236524497313162,-0.013725954064958579,-0.03857026296382404,0.010569686109056509,-0.008208635559135313,-0.04494201887461413,-0.007163697645605094,-0.0038980072010694755,0.006203435722679895,-0.003942319079238477,-0.006154987239294751,-0.01239876592846878
LOCO-HD,0.2,0.08439473640181316,0.15413795664293772,0.651870818329509,1.2405687649375632,1.2040079748586328,0.0164984565975832,0.013884094121093149,0.01968218787764986,0.007900744674239846,-0.010948638140682032,0.031500700200380205,0.029415714207436716,0.019100450076817488,0.014828181093682113,0.028396983990113034,0.027405201507870514,-0.006791531876130685,0.020869001327298964,0.028560778102461493,0.020650881566289803,0.017254309153328595,0.020187763629436084,-3.5904891034999054e-05,0.023081564937652344,0.0214705268107378,0.03200700746381191,0.01728426940989025,0.013323599534449393,0.011970497061486896,-0.010697289932976917,0.028682879073198553,0.013609252898518998,0.010948041656980267,0.030918749875575857,0.03450566139487887,0.018741554079868772,0.010068634597978798,0.02054739841958053,0.012942724549521722,-0.010889341179513012,0.020894308130788852,0.010831713909883245,0.016970117227552484,0.011865225556084047,0.019739263771339388,0.01280763354303649,0.019761739044487747,0.0064284268296379565,-0.0005970377402420013,0.018186579327003738
LOCO-HD,0.3,-0.05309629263584981,0.18327148271039495,1.1582095137162163,1.2851789240078053,1.6756685464971655,-0.033205425058137505,-0.050939274348789976,-0.00849498632594159,-0.05114406183467546,0.0034048173154461736,-0.06382234590414959,-0.01948884294095099,-0.017879810190062795,-0.011806183472522047,-0.024761434259197967,-0.054356602590192704,-0.03699120221348484,-0.03854595019909213,-0.08648942519284097,-0.11753694108425661,0.007047812620018412,-0.08540698108100142,-0.008548244535840466,-0.057120113684677065,-0.019365347416800294,-0.04281852825300647,-0.06307945092087808,-0.04255072331604781,-0.028042296553284052,-0.03508064804173583,-0.028017412404089947,-0.029862386794683893,-0.059040766867239025,-0.04731000689788045,-0.030473886649884152,-0.0360500232265526,-0.059982514345991333,-0.06395994531915261,-0.030838739438528995,-0.05820936878649241,-0.02035584429845194,-0.03455676751505954,-0.0341358244414125,-0.025523654979501265,-0.02863571151936517,-0.05781051461074238,-0.007589487792049265,-0.05916842237219799,-0.016269800334125506,-0.04339157887686529
LOCO-HD,0.5,0.2751033867333412,0.0964074069850076,0.3296861212754918,0.9295331358558973,1.0840900219551122,-0.10173614407946058,-0.07586276651300361,-0.1033375709889025,-0.09514808665375879,-0.11021542366985665,-0.06434798601517289,-0.05424393145869261,-0.09488942320175692,-0.052594584230585883,-0.09693428427787454,-0.10982431297807871,-0.09239971476814768,-0.12484538406416673,-0.08542694679191815,-0.130846099878559,-0.10308418762400928,-0.07145732490387008,-0.10767403125510122,-0.00621033462443632,-0.07735509326118256,-0.10974982464912342,-0.05948081513942233,-0.07393104641796383,-0.03044220627557026,-0.042180522403745535,-0.04292794507966863,-0.02103425932130848,-0.11559384617300544,-0.03065723306888546,-0.03055135407345594,-0.05751907146876967,-0.0688378003085584,-0.015863146132370054,-0.01553437229331317,-0.07337734632189191,-0.06307587626604533,-0.03827492528977283,-0.0016301908424088407,-0.05668978312659201,-0.02684702866861577,-0.08588584587034875,-0.07811409507163253,-0.053554842262453495,-0.04947290843859087,-0.06656741322236825
LOCO-HD,0.65,0.21787821150597841,0.11982208426477325,0.22601123639592025,0.9265732672972167,1.2465781677334953,-0.03893530824972968,0.0064931189192682925,-0.033466529376534604,-0.05631167606029924,-0.019389595330568,-0.05524906350785652,-0.016533177207554872,-0.054733045832941474,-0.026446552734543605,-0.015228184518309817,-0.014456963632621278,-0.05899191248205815,-0.03769650372112948,-0.06817567084208359,-0.04529594337089088,-0.053830742597896,-0.030546484730239132,-0.037715964267767965,-0.015109437809432358,-0.020625991143817912,-0.06688398884558294,-0.06860903660518974,-0.0803916789953105,-0.04560522513142956,-0.030966247363598765,-0.0419256781445127,-0.022624237325750307,-0.041821680641447145,-0.0696448720892825,-0.06911460774988293,-0.06797376100822689,-0.06624209669386238,-0.05689434135372329,-0.05660383892820425,-0.06359821116282927,-0.03534212664178732,-0.0019250225062831805,-0.06004878631184912,-0.04815204715243809,0.00692580478009025,-0.07277947127610915,-0.07261250174858819,-0.03521380843105548,-0.07335916330323389,-0.061501247784107704
LOCO-HD,0.85,0.06944383191572404,0.11430431853391684,0.0011757218542535752,0.6023755914212252,0.36921631961899426,0.013822268621284939,-0.014615755176639905,-0.014404251137435209,-0.022635456944054666,-0.01665865235825717,-0.017243767836050528,-0.017733491732238593,-0.01875151713643783,-0.017390243737354566,-0.01652994507154068,-0.013280109481467628,-0.011996161125544968,-0.016894406309948762,-0.014828494095621397,-0.027904100485452832,-0.016582128012207126,-0.013399652885805025,-0.0013778707028558324,-0.018789702760078214,-0.0021563954435223076,-0.016015647959152335,-0.022146697949286226,-0.0037158883190406833,-0.02247300432157942,-0.023758444875719625,-0.018627545760488584,-0.018406200543169104,-0.0031139831413070362,0.0022994763057357925,0.007261876723899691,0.004021890787057031,-0.000907938340432346,-0.002359157720704247,0.006098842681415029,0.0033446580677236604,0.00609680930553258,-0.013374247114199878,-0.00015199421426698168,0.007997915319145288,-0.0024451758865817186,-0.002294168711630684,-0.005429452035276949,0.0020048707837441726,0.0075917078697273765,-0.00035465374201137934
Robust-CPI,0.0,0.054550938965831124,0.05293159939059608,0.30191510698632146,0.8902719742399107,1.0031360359683634,-0.008814098120533484,-0.0016511202959583265,-0.003709541432110292,-0.018342596480346977,0.002525913111959288,-0.019851171942760794,-0.014139310494343688,0.0033201362124932656,0.008916849531765794,-0.0028548333360805486,0.005255737622706748,0.009232951910711254,0.00686206453973626,-0.02428705704824606,-0.005024944119765103,-0.003668735608174389,0.008281489293088196,0.0070578793671739895,0.00048321704121115334,0.00048399521501465623,0.01212877518498268,0.0001095635971708651,-0.004632852818546928,0.0034005638032814467,0.003266712157419513,0.001737477772597947,0.013753261958726065,0.010159705712644001,0.003250468995801787,-0.00677570074819952,0.009374493182577343,0.012010209334165656,0.00036559763246164106,0.005503081953541195,-0.006939728037739421,-0.011162874813958001,0.032671054716334504,-0.0006542267853644575,-0.03607627523696035,-0.05587366611282992,-0.0044499588185449015,-0.00041777898282398127,-0.0008344050181593268,0.0012451753528000405,0.00932390530706784
Robust-CPI,0.05,0.02970268856550801,-0.001980846041712921,0.03883147244564455,0.17204348915629913,0.22151380817920982,-0.00958366146064635,0.007217828614254175,-0.002032242849820997,0.004640003312882841,0.026716725871913188,-0.004764103981615843,-0.0009679811587404054,0.003934008409416334,-0.0017553062031472003,-0.00865140929163865,0.011683387020853605,-0.009165654032652437,-0.0008193391928296871,-0.0019429666940535102,0.0028904085460230316,0.0028080156698267306,-0.01544962140940946,0.011276075058096809,0.0007735597955230348,0.000929071759362047,-0.001817282028949916,0.001302993837161357,-0.00030991885457503266,0.0026126944693969168,-0.001695792143348513,-0.001036591785844884,0.005894537600279602,0.009107396556458576,0.002037681391791563,0.0010912718485894428,0.003470034250363958,0.002900136415519764,0.004804606310493617,-0.0034622665984603103,-0.016919217950948105,0.0019558417906142414,0.0017305191198209542,-0.002753179696062324,-0.004080844098997885,-0.0012493268620560997,-0.005081274265181482,-0.007172387894798524,-0.009032173518226317,-0.005599478791655414,-0.00528046264427638
Robust-CPI,0.1,-0.0006756583695182348,0.017625498497967428,0.004448930489695106,0.03813794538835354,0.059022683257987915,-0.019780368273088527,0.0030914348879808027,-0.0004812176294438696,-0.013382170075398716,0.00022654511389866487,-0.05991998817921043,-0.004580128353944757,0.002435894496626026,0.006925215290337792,-0.0013647291168424375,-0.011474135355531939,0.0006607007141328841,0.0019222457483167117,0.0009828559999233957,0.004500052410206229,-0.0071559004745599866,-0.0013763631289411254,-0.004229986615408222,0.0005977616981937182,-0.009720760917793102,0.0011379834894809533,0.003885285971930466,-0.0018570348175729653,-0.002015098657784458,0.0007903097808107021,0.00015953613383536277,0.0004229638528532287,-0.004393276090640564,-0.003466764658760337,0.0007878760863418691,0.0011264022010479627,-0.003629281062354731,-0.0004926036707853186,-0.005617967873181936,-0.013564275905638943,-0.012989090718038466,0.0038123259671442133,-0.003184299984171467,-0.044758996297420986,-2.622183638320151e-05,0.00029446301851035445,-0.0014157010505956732,-0.0023611202297271735,-0.004844216508490672,-0.014330483345308025
Robust-CPI,0.2,0.11346844655718634,0.12786338889407525,0.5286999603944965,1.0270778166594905,1.1527584215094198,0.001000636002899806,0.0011032133726364894,0.0012800766914071132,0.004044702512141716,-0.0008209348518493438,0.00045309021067417316,0.004688097435036054,-0.002926645747282284,-0.0028959040974020126,-0.00016031417286702402,0.0001879703417815205,0.000621951575804501,-0.0026739951428620752,0.0039552005476667425,0.0001268741921760365,0.008125701882910619,0.0013889968810397294,0.003963401620980924,-0.00017834828961064657,-0.000783537734050157,-0.005905979892299533,-0.0024478940904310953,-0.0016830526793022427,0.0015668407585558849,-0.0009683217503296606,-0.0009764971051388478,-0.0016026004771821669,-0.0012210095720301718,0.001962203523761997,-0.00044253203423015103,0.005448368789904751,0.00036671337166739744,0.0010857382557203717,-0.0007604724821749264,0.003865504031124904,0.0001300786632124134,-0.0023112006609741407,0.0005242662662837056,-0.0028912993083542544,-0.00187706296470624,-0.002316028521381523,0.0009153582089770142,-0.01226221348209027,8.35442547911868e-05,0.002708735557446526
Robust-CPI,0.3,0.24615855935703743,0.2121631177477744,0.6534818774475375,1.247318067906685,1.2768222721316766,0.00036045673250002455,-0.0001927859392391711,0.0038850639402329278,-0.0021458133898630957,-0.0029170100353439234,0.007875828234378312,-0.004634069672037286,0.0013662522973706787,0.002730289274863542,-0.001331113027195209,-0.0077815517813854835,-0.0008675240753416445,0.0035935755559824965,0.0025909418555912127,-0.0011515359168208271,0.009723454687852481,-0.0008581929666339316,0.0007917932012862675,-0.005696089288065968,0.0005266207189587739,-0.0016983361900012824,-0.010944631465071181,-0.006522847004171646,0.0010268174225729848,-0.0006963136693456429,0.003901516898175521,-0.0008172380384847842,-0.005902380287077939,0.0011365488472515166,0.0007446967753823234,0.004469378998470466,0.004711983809211252,-0.0028998672798935476,-0.0005396572771009036,0.008898631451706742,-0.0031205638804985302,0.005176852764172723,-0.003550556449757578,0.00014173434216445142,-0.0018705747235119813,0.00044058244118956905,-0.0066734306345448,0.0028291766811758623,-0.0007528200007969802,-2.3995922354306772e-05
Robust-CPI,0.5,0.18116933317997266,0.11293008368202509,0.19863235085683842,0.6951425271919542,0.8474761005158402,-0.0032259614743490265,0.002749696816649176,-0.0023670417330808914,0.00028689896608034577,-0.004285261349052817,0.008994849777255396,0.0009942629226225986,0.004578058069181663,-0.004001056205986411,-0.0005074196514635,-0.00596342082088213,0.0016878377416432138,0.001955358825319257,0.00026929810742245684,-0.003532212518885368,-0.005371185544520836,0.001954024895201243,-0.0061502597623279654,0.0006852018524103029,0.0002651113663624546,-0.000842201471170458,0.004703861543181972,-0.0015274507274448184,-0.0007364970235868897,3.756355741721533e-05,-0.0016808478501975836,0.001320658164524345,0.0013015057400272813,-0.001518229473023554,0.0005109680103376098,-0.0024550006190622795,-0.0013857528406265895,-7.162292637682014e-05,-0.004278301737614676,-0.0012652216361957738,-0.002323928532099673,-0.006397419195767822,-0.000546040565685083,0.001590072405022675,-0.001262031965234094,-0.00045910558779545127,-0.0014096089131705064,-0.0013894587339180586,0.0011519547274716183,-0.00021056739375655906
Robust-CPI,0.65,0.16404338961605383,0.09727373265846875,0.08185777521178862,0.7306189578582196,0.8164979321651503,-0.00533814835694032,0.0007442706333234993,-0.00701900766046343,-0.0007686710983931943,0.00044952088266307546,-0.0018161583609034623,-0.00046668860195253295,-0.0035174606745907396,2.8524229511497335e-05,-6.627754865770525e-05,0.0005461621441846062,-0.0016935292113904124,-0.0007182346971641154,6.625646173864069e-05,0.0003285568879147046,-0.00252773676358163,-0.0013945171845960809,-0.001290554724852627,0.00015467689193805469,-0.0032449418901760764,-0.0006326430048469725,-0.0016045584732745457,0.000469304346500613,0.00037765443380261384,-0.0020516985293876316,-0.0021751216763529015,-0.0032629833219890965,-0.00010592719217223868,0.0011280964547408592,3.4967359586735136e-05,-0.0018855963134902106,-0.0005704896774599239,0.0018152131359648782,-0.0018359953442679288,-0.00023586210924441363,0.002070435274013918,0.000813869972630352,0.000573311552610415,0.0009902271751261785,0.000740509276556304,-0.0028380027665871263,0.0014070871554001927,-0.0005973182418995902,0.00032608540564361125,-0.006235551347883225
Robust-CPI,0.85,0.08104089176639145,0.08375465782107346,0.010746506705301131,0.37745825409253475,0.22589676017851934,-0.00432554309528257,-0.0008724244515312122,0.0004420231874375615,-0.0016111349021036391,-0.0006303776741191301,-0.00019198890249263995,6.936769641263003e-05,0.00013745029099434183,0.0003811552867279614,4.5019641367137995e-06,-0.002177387652093225,0.0001355503131045266,0.00014295710360863893,-0.0006522270661123881,-0.0008109391011738207,9.206250729933293e-05,-0.0003884995383384006,0.0002157364409657446,-0.00028809210983202135,-0.002392644378746417,-0.00024039343207416184,-5.518585906137974e-05,-0.0001400920353667176,0.0001555700352380219,0.0002201686356302456,-0.00025664184906126764,-0.0007493391975575815,0.00019774051174572735,-0.0001253261372365185,0.0014426116296516697,-0.0002917417446382987,0.0001285667963892603,0.0001643861629164074,0.00022955479048137212,0.0002109885170315347,-1.4121087094664865e-05,-4.945016535420871e-05,0.0001724475486496963,-0.00022758120437478533,-0.00011737536721187409,-0.00012733010144712548,0.0003172928419252774,0.0002604276366326798,0.00010533445658819118,0.00048435413974650624
0.5*CPI,0.0,0.0078026288096231244,0.0445796854516296,0.06769157054921249,0.17260980552434035,0.20914263933726818,0.00256022984525206,-0.005265750086982157,-0.000505235728276654,0.000722902747330556,-0.00409367052200138,0.001602079657694544,-0.021381225126878567,-0.0125478726162076,0.007045798193772379,0.0015385086198116404,0.003185108190217667,0.007758027142098722,0.0002711411039801881,-0.0001772977195129144,0.0030120481221913575,9.874968530487749e-05,0.016416044908138083,0.0075190649186938074,-0.008297636418472809,0.0007733724036897982,-0.0022508140590260517,0.004306138700161277,0.012754836170697725,-0.0021582604932619542,0.0012496646436639391,0.0007172736524996282,0.011452941587949184,0.0019200894365341004,-0.005369590038681427,0.009672177066983423,0.0011077131101797644,-0.008360738511921317,0.000963652599946796,0.004206930968564615,0.001810364513852969,0.0007240308552758368,-0.012631058934610806,0.004346988327706303,0.0018404027984211258,-0.007641496414660276,-0.005123023242643576,0.01009156648379883,-0.002992461693387183,-9.840403391470076e-05,-0.005979804317770787
0.5*CPI,0.05,0.01744684281600617,0.024270851416547723,0.03248185506300749,0.07335521950622681,0.044818906256473,-0.0012276458235485066,0.0010920222855814732,0.0034386349084132295,0.0025774498099913057,-0.00524832974958378,-0.0013811244230927944,-0.0004586050082495685,-0.0008423370804115926,0.0017214194558023976,-0.001509345596460765,0.0027726935937117947,-0.0006183779124584454,0.0004952267430393675,0.0030119402299864095,0.000592822693450179,-0.0011935822484014924,0.004205246894050552,0.0013458569866429126,0.002610510421603651,-0.0004445198400619965,0.006568674757585269,0.005200216645821154,-0.0005411917942628186,0.008399477343536965,-0.0004106013060780622,-0.0038898547884915757,-0.00043502709315945687,0.004355836079172004,0.00044544567944715396,0.007475205369377624,-0.0026420271297160625,0.00961275128435779,-0.000841096635081362,-0.00034538496918856687,0.0018724465218249442,0.0013346576405866006,-0.0015827337278258025,-0.0018355626944952519,-0.0019003123564504953,-0.0013102380655392043,-0.0010861860418196478,0.0033639719084905817,-0.002707469852127442,0.0002009147160895175,0.0007384054498951187
0.5*CPI,0.1,0.029341666058085636,0.0040228020202905945,0.0629901602399967,0.20141139989221557,0.17960711745496094,-0.015839494510899943,0.015290934365486786,-0.0022787781148490005,-0.002712924220693802,0.017740934804467035,0.006667960930263339,0.0014465712206452874,-0.005985793033845166,0.0037084083200664697,0.009446931532189007,-0.03151848362891285,0.005920518244025175,0.0037914041677102883,-0.004941660779955059,0.0067020328351918845,0.008235202792638452,0.0013005745758996046,0.015078868352164765,-0.006648414139603931,-0.009254092993222551,-0.008314375578739153,-0.014003534061749923,0.0006341209751044019,-0.014324400891857048,-0.004828289415514497,-0.021051493572691093,0.002155427850047742,0.015697248383132134,-0.004443960187057616,-0.005094588198500949,0.0028333579022377098,0.006422304078991026,0.0036084751945082427,-0.00046925185353985377,0.0032209923543315977,0.004807272637020743,0.02940923306792742,-0.013318773871997536,0.01713328370820011,-0.00018180511149745726,0.015016289895474877,-0.005085260294084515,0.011507994030180768,-0.004392903584788055,-0.008668978201597843
0.5*CPI,0.2,0.06650235553339856,0.0570669638801683,0.21568801540383142,0.37050790345600393,0.43249186211503265,0.0004328075315547242,0.0007088193394794162,0.001750790127078572,-0.00046608685446603015,3.85000300047178e-05,-0.0027340879928343664,0.0040017053758409915,0.00011962388854902528,0.0002865043927313682,-0.008203027818028397,0.0017592660694325524,-0.0009416190326164697,-0.002457328506954015,-0.0011525587863072673,0.0007827447091338646,0.004336740971462416,0.0024880602008153785,-0.0020125554313715766,0.00038502321550082375,0.0007714385446222494,-0.0064180729338715325,0.00012947738800439534,-2.72553803064568e-05,-0.0008225461999651351,0.0007836861824591645,-0.00035770510802712874,-0.0024397191010951946,-0.005226093564030032,0.00016407437655163726,0.001538967180517603,0.009047314182403232,-0.0018089198021137287,0.0013931101945559021,0.0030585138303541592,2.2919557178591177e-05,0.001446139197752272,-0.0003435040781973875,0.004027483929263664,-0.00022646454928498816,0.008732092524829538,0.0029632022628062193,0.000360467526989261,0.00457425034273351,-0.00012519962215484792,0.004089046961365028
0.5*CPI,0.3,0.09781873777771716,0.07290440590520403,0.8035985046027614,1.110961777157337,1.1216858172659783,0.0006151837805711824,0.00035293613103049015,-0.0015383526416608007,0.0007280504988381731,-0.0006722813299296915,0.00048466265223223726,0.0031924299707112858,0.000375222835057476,-0.0003022201142701131,0.0006533168648796273,0.0010856458204204222,-0.0006456274764314318,-0.0032517332309074387,0.0023834998270951813,0.004024359922350007,-1.9390219389181507e-05,-0.0004678523811397217,-0.0015729802111886793,-6.90127161042664e-05,-0.00011094038988906929,0.0028438998658785186,-6.19709455418338e-07,-0.0013622448983117152,0.0007738340509584885,-8.958136845726994e-05,0.0010070573741587374,0.004549500776801496,0.00048360002223146736,0.0012489391071640599,-0.0001019586887959778,0.0009718605092166044,-0.001345114597175734,-0.0006635766445840519,-0.005584258509494178,0.0011094502273652496,-0.005059404542086643,0.0008063773902700633,-0.0010580965013233246,-0.002026973408984223,-0.0007529566665975818,-0.0017277620693231799,-0.0006367899501921181,0.00022352383690971145,-0.00040649152249416787,-0.0012009796948950213
0.5*CPI,0.5,0.27308540166190615,0.16861888122105545,0.47590749214488043,1.007429179240083,0.8064982690017803,0.0018108949082736858,0.00611614056536014,-0.0030263034734984706,2.9076501573077618e-05,0.004963305350031311,-0.0016584190093833495,-0.00014822702205102845,-0.00025386184024289715,-0.030443149913880974,0.0014560353079791089,-0.00577886336118838,-0.0040947597627689625,-0.013981684463202027,0.0006645099972683588,-0.0017927238826453973,0.0007286300545644719,0.004393949963402699,0.0028932487221263736,0.00042209696813161335,-0.001289895545505404,0.0008092932930439667,-0.0011712090611378234,-0.0019353982359866517,-0.0006100069591641888,-0.0009389395992333016,-0.0006093986000889062,-0.0025216927308994164,-0.0013392567094523966,-0.0014289865453646633,0.0014336711546724668,-0.0005265604493178699,-0.0042692755475067234,-0.0034227832392045854,-0.007393387485244485,-0.0007345479461370874,0.0006900288431296309,0.0006050405941306902,0.0003118735374994519,0.00202290870439209,-0.001591377021696705,-0.0001023174449381048,-0.002001270169680769,0.004452210506147358,0.0010023909670334175,-0.0009049287625026992
0.5*CPI,0.65,0.19026986022270137,0.07206060526242752,0.2309549949020473,0.7663068201066918,0.7938295672943032,0.0019147850812382683,-0.0004457710659912517,0.000929642356876037,0.0006904405262797564,0.0016603831409405245,0.0023199934474841255,-0.0013597822279946825,-0.0010494700670438672,-0.0003107606180474398,7.764371920099267e-05,-0.0005933323823510139,0.000493426719083867,-0.00022107432258741677,0.0012933897869646382,0.001377285726296612,-0.0015897909940691402,-0.0008751637726006622,-6.497866611823722e-05,0.001205689926669945,-0.0013728939326631828,-0.00015038279999723958,-0.0007236756552934931,2.277285849497379e-05,1.189541362509039e-05,0.00039209298562686845,-0.00012677603782063063,-0.0015399699842445491,-0.0004538888333641966,-0.0025274205027279173,0.0006489870938427567,-0.001961845617687974,-0.00025193806540427244,0.0001420367832393743,-0.0003657384292985455,0.002650141868235284,0.017404131906398335,-0.00100099226456013,5.2807206436383813e-05,-0.00027564237378557843,0.0008830354272029439,0.0009009120037521967,-0.000755321540977183,0.0004202873567094034,0.00022620726125796575,0.001051526189933455
0.5*CPI,0.85,0.09030780001345803,0.10974798809347927,0.002516294515281514,0.2960098561180068,0.35174398110957794,-0.004943486958660093,-0.019210932859249158,0.00025551832544504216,-0.003294730235353621,4.1965791390152773e-05,0.0002448292838884425,-0.003304315123074525,-0.000279174354966355,6.775266672684466e-05,0.0007427341761780393,9.604730678014484e-07,0.0001137337032046104,0.0019035906090582588,0.00013188187366849902,1.7059502255029058e-05,-0.00018131351661340722,0.0004874986166097661,6.140649652547348e-05,-0.004501266902991796,-0.003949036979114723,-0.0007981205388940538,-0.00025492969156457046,0.0005404393253142514,7.717982494143127e-05,0.000362338578361987,0.0002623810467714538,-5.990732541527599e-05,6.814888984929546e-05,0.0003604651285169236,-0.00014359814559256057,-5.283811577566633e-05,-0.0002568732500684845,-0.0007960659985302709,-9.025663810377504e-05,0.0012490128852529203,3.928522433047088e-05,1.5261456388027117e-05,0.00018963017512449443,-0.0004533764157651776,-0.0003241834759507567,0.00014886314666875955,-1.803537947339673e-05,-0.0012426777322179228,-0.000638873418212782,-0.00026358127596134984
PFI,0.0,0.004815472798256559,0.027323043218876242,0.04109124234083983,0.10338340023392245,0.12480985642557796,0.0015816505580825702,-0.003257928393722853,-0.0003123056083409459,0.00044674914525044684,-0.002532192309735226,0.0009899085550781894,-0.013269698014414688,-0.007774251419618405,0.004349012980363609,0.0009506401970595935,0.0019674514319052427,0.0047879870290092885,0.00016757787546017866,-0.00010958766384949747,0.0018606130739728943,-4.011364716838273e-06,0.010114790971565979,0.004640718673825317,-0.005136747092445937,0.0004779344556242737,-0.0013917789593191898,0.002659347249468702,0.0078643795569322,-0.0013345253290839576,0.0007722068768094559,0.00044327087806816934,0.007063401314073792,0.0011863315378801698,-0.0033222404415944595,0.0059671631135385095,0.0006845091307525752,-0.005175873852560908,0.0005955035992919466,0.0029970071799703124,0.0011185611680835095,0.0004098543642594432,-0.007825916194417415,0.0026845539079194403,0.0011371142601719342,-0.004729960526481225,-0.002791179743631078,0.006225405745037715,-0.0018506353900407113,-6.082258531137086e-05,-0.003700221219438804
PFI,0.05,0.010328909574750966,0.014351780466450359,0.019179713527856856,0.04307420557893815,0.026352484792132813,-0.0007291798044373188,0.0006483587951962022,0.002040753242082083,0.0015298909844598807,-0.0031195436640978347,-0.000820363080277664,-0.00027235880400033885,-0.0005002855267248751,0.0008813623796866121,-0.0008965444368369546,0.0016457248142027758,-0.0003762844978028035,0.0002940584577255656,0.0017876537134153825,0.0003520034619675094,-0.000836567607771288,0.00249538374004854,0.0007990305669502984,0.001549505675851437,-0.0002639931729218059,0.003896216977600231,0.0030852565150516487,-0.00032141056931322964,0.004980557941549391,-0.00022968935048606198,-0.002311527509180289,-0.00025835515091121586,0.002584674538320675,0.00026450150520651583,0.004433220606986588,-0.00156966592958252,0.005698767946936911,-0.0004995486852223952,-0.00020511498381403648,0.001111561800430927,0.0007754834621007678,-0.0009401488292357651,-0.001090378684399429,-0.0011288548046421987,-0.0007782481239977379,-0.0006451414109200915,0.0019964686498361583,-0.0016880469708957513,0.0001760162407824506,0.00043843565368328896
PFI,0.1,0.019378196807786408,0.0026715284758822566,0.04130175902585598,0.12539270348005815,0.1120275201938461,-0.010565389825497595,0.008847867989209668,-0.0013316527046942639,-0.0028390395091593135,0.011746296882953144,0.00431247832125381,0.0002990826289344106,-0.0030740994598741356,0.0023117774405201352,0.004893430631321305,-0.024554379879081933,0.0031864489195281287,0.002517986362644109,-0.00429283959567206,0.0044909787928471,0.004428414120617008,0.0008642255697328682,0.0071050604972160425,-0.005305173565177457,-0.006163692700683621,-0.002145914782372804,-0.010440296218293676,0.0024201579922655814,-0.009647833997838529,-0.0033002287802756936,-0.013546482637004642,0.0014320013357895789,0.010297895587874528,-0.002523932093161596,-0.006675700341814084,0.0002591606002366742,0.0033510952297446384,0.0021047676860308506,0.00012007394421331696,0.002505980952518083,0.003005332243198433,0.01909851615719016,-0.008975841735296086,0.010825005147857114,-0.00012084817708246653,0.009948227513748575,-0.003383907237539452,0.007629855972661748,-0.002922740792280498,-0.005773226013945143
PFI,0.2,0.05347963297854452,0.04318642765627434,0.16359299969964725,0.2832225568175244,0.3094917669108843,0.00022968516120736027,0.00028307771278845983,0.0011417849902055632,-0.0004068303358135683,0.00015897032541656309,-0.0020616077800543753,0.0030570844023953825,-0.00014671741260419147,-0.000278498489286072,-0.0062337063678084,0.0006982621960738289,-0.001007950781248157,-0.0012137006262591399,-0.00281081307648412,0.0012196989392054824,0.003430764718787671,0.0008474317382585195,-0.002100658568018998,0.00030520491486707435,0.0004859351297419323,-0.004322416297792175,-0.00041117484254238335,-0.0011183883344187961,-0.00075630410443428,-0.006419866457000101,-0.000764419700353347,-0.003388175235191193,-0.0025705201714421033,0.0006260854654056569,-0.004442391675456792,0.00029554465209802316,-0.0007582679885029808,0.0005759182955715758,0.0037949516434845343,0.0002977200731086871,0.0005670599580263058,0.0006979651713074908,0.003040996504859228,0.00016246225978644446,0.006439197742711622,0.0025051197517009793,-7.765209267462936e-05,0.003170284930883005,-0.0007523542334408884,0.003286876557166085
