method,intra_cor,imp_V0,tr_V0,imp_V1,tr_V1,imp_V2,tr_V2,imp_V3,tr_V3,imp_V4,tr_V4,imp_V5,tr_V5,imp_V6,tr_V6,imp_V7,tr_V7,imp_V8,tr_V8,imp_V9,tr_V9,imp_V10,tr_V10,imp_V11,tr_V11,imp_V12,tr_V12,imp_V13,tr_V13,imp_V14,tr_V14,imp_V15,tr_V15,imp_V16,tr_V16,imp_V17,tr_V17,imp_V18,tr_V18,imp_V19,tr_V19,imp_V20,tr_V20,imp_V21,tr_V21,imp_V22,tr_V22,imp_V23,tr_V23,imp_V24,tr_V24,imp_V25,tr_V25,imp_V26,tr_V26,imp_V27,tr_V27,imp_V28,tr_V28,imp_V29,tr_V29,imp_V30,tr_V30,imp_V31,tr_V31,imp_V32,tr_V32,imp_V33,tr_V33,imp_V34,tr_V34,imp_V35,tr_V35,imp_V36,tr_V36,imp_V37,tr_V37,imp_V38,tr_V38,imp_V39,tr_V39,imp_V40,tr_V40,imp_V41,tr_V41,imp_V42,tr_V42,imp_V43,tr_V43,imp_V44,tr_V44,imp_V45,tr_V45,imp_V46,tr_V46,imp_V47,tr_V47,imp_V48,tr_V48,imp_V49,tr_V49,tr_time
0.5*CPI,0.85,-0.0027288550868753703,0.0,0.015298088758981532,0.0,0.4395571308363362,1.0,-0.0004309886694433551,0.0,-0.02637022299899794,0.0,-0.00947931702200755,0.0,0.013261028676387454,0.0,-0.03836180384477128,0.0,-0.007934417328885779,0.0,0.025771178175800102,0.0,0.5598748858881386,1.0,0.6693569281419038,1.0,0.02908376512852362,0.0,-0.021906448079423768,0.0,0.020996560503328432,0.0,-0.02996692331771289,0.0,0.021351347631060058,0.0,0.0028140697733691766,0.0,-0.012349126371700159,0.0,-0.005300406921405099,0.0,-0.006065343312837701,0.0,0.009584902120332472,0.0,0.0058322535899759664,0.0,0.015858651182576455,0.0,0.07333552807424626,0.0,-0.013138823064381189,0.0,0.04841981518617278,0.0,0.04278868303529659,0.0,0.2058907415271154,1.0,0.09929724259644512,0.0,0.003197740162298235,0.0,-0.005590646208187611,0.0,-0.007482555342523067,0.0,-0.0030132505993112346,0.0,-0.006632497236374935,0.0,-0.003348493593767543,0.0,-0.02382634174358067,0.0,0.01912032278050413,0.0,-0.020418492038705605,0.0,-0.002944849706306485,0.0,0.09758016362974775,0.0,0.9014287345232019,1.0,-0.014189163306432384,0.0,0.01477394274843924,0.0,-0.02189873379568974,0.0,0.0031931146829990986,0.0,-0.00931610823827489,0.0,0.0029086538785199068,0.0,0.0016552480597025188,0.0,-0.026190902123108817,0.0,37.05331468582153
PFI,0.0,-0.0018001070772806216,0.0,0.028031235794109932,0.0,0.18365754977972681,1.0,7.675657541028613e-05,0.0,-0.0024900469627953115,0.0,-0.010137819534685732,0.0,0.0035008276112344916,0.0,-0.0011007535530058732,0.0,0.0003056614666423485,0.0,-0.004783582061747005,0.0,0.14286076878447407,1.0,0.18576892279838297,1.0,-0.0042318672425256665,0.0,0.0017600674836613095,0.0,-0.0006152812060333801,0.0,0.03229667326963703,0.0,0.008223027422995521,0.0,-0.00021017399105716095,0.0,-0.021996375004309954,0.0,0.0016477059286206241,0.0,0.0,0.0,0.004518336332047568,0.0,-0.00712835903290987,0.0,0.0,0.0,0.00415717671454896,0.0,0.0005417363667072905,0.0,0.003567556964775065,0.0,0.005427928992457254,0.0,0.288667393186798,1.0,-0.0006381805593393963,0.0,0.008532729618067947,0.0,0.0,0.0,-0.003844788381038633,0.0,0.002013549915280244,0.0,0.01895057589855398,0.0,0.007692416025922633,0.0,0.0034028567072228455,0.0,-0.01736141498706445,0.0,0.004157475617667217,0.0,0.004076255936872997,0.0,-0.03446488646731716,0.0,0.45757125591487835,1.0,0.011435113293036814,0.0,5.1462073964891886e-05,0.0,0.019711681863195274,0.0,0.0014342994177312107,0.0,0.0,0.0,0.0,0.0,-0.0007370603249912122,0.0,-0.0017862892794378027,0.0,19.43698763847351
PFI,0.15,-0.0016764156919331086,0.0,0.0005206192993894021,0.0,0.5016506457265493,1.0,-0.0007805602182289206,0.0,0.013187013132051284,0.0,-0.0039024177051114606,0.0,0.00035810284625537037,0.0,-8.836124704014736e-05,0.0,-0.0025236464363551647,0.0,8.22652630585452e-05,0.0,0.15791538686604145,1.0,0.3618798912243957,1.0,-0.00017157768860620592,0.0,-0.0002068629459168747,0.0,0.0001935154773677894,0.0,4.0800659959039365e-05,0.0,0.0022353577977591854,0.0,5.923853219069741e-05,0.0,0.0006552073743240072,0.0,-0.008424718290884314,0.0,-0.07764834483210681,0.0,-0.005523968817267466,0.0,-0.001100336777816402,0.0,0.0007269132423006752,0.0,3.487632731768997e-05,0.0,-0.0024867998948607806,0.0,0.0010590928054092785,0.0,-0.0038909546871712664,0.0,0.6340375369959661,1.0,0.0008723934014609469,0.0,0.00027693984244425707,0.0,-0.0051984618773222024,0.0,-0.00015710851025385608,0.0,0.0018764419773154017,0.0,-0.0024625389298051914,0.0,6.420325140421568e-05,0.0,0.0018074821517251038,0.0,-0.0005877017988380473,0.0,0.005537903807013578,0.0,-0.001885734041398912,0.0,-0.0001247741630061583,0.0,0.27112266217323366,1.0,0.0018965754343449603,0.0,-0.0002249622867189771,0.0,-0.0019087036331164597,0.0,0.00018066307714459384,0.0,-0.0019118424458826055,0.0,9.758389711400639e-05,0.0,-0.00026592718101614565,0.0,0.00015964965347592397,0.0,26.856104135513306
PFI,0.3,0.0008275380759634743,0.0,-0.015573991843726986,0.0,0.20095002017954133,1.0,0.0018216152282510834,0.0,0.001922159698913184,0.0,-0.004594618770720871,0.0,0.0004718670279642012,0.0,-0.0006990822065988667,0.0,-0.0007402920203114505,0.0,0.0033299685864953688,0.0,0.8635132354775354,1.0,0.27360113486361914,1.0,-0.0004885775133738335,0.0,-0.014419102108885085,0.0,-0.001070653178870451,0.0,0.0004383207152089952,0.0,3.6301753327805386e-05,0.0,-0.0027001457193156497,0.0,0.008053515689478097,0.0,0.0004052782432388824,0.0,6.784860776321011e-06,0.0,0.0051786075333675186,0.0,0.0016002765206923897,0.0,0.021133345324148678,0.0,0.0027857207523194205,0.0,-0.004740722829264854,0.0,-0.022937881818205774,0.0,-4.1582403726536654e-05,0.0,0.44438048177052014,1.0,0.011687086122475598,0.0,-0.0043524431032508915,0.0,0.001762089720531712,0.0,0.00311929101143793,0.0,-0.0003864611288193487,0.0,0.007111946796141133,0.0,0.001165156450703364,0.0,4.34806149147704e-05,0.0,0.00042171622668529807,0.0,-0.005220552399445744,0.0,0.002293849976316764,0.0,0.0039612571167459976,0.0,0.19524239736331683,1.0,-0.0009178963385885197,0.0,-0.006212850557262506,0.0,0.0001339923148613309,0.0,-0.0001317213145668461,0.0,2.6873165736240878e-05,0.0,0.00014870230172370213,0.0,-0.010645570181364583,0.0,0.00027092003852757784,0.0,31.239959478378296
PFI,0.5,0.0,0.0,0.0,0.0,0.06695261320057622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001473350368304871,0.0,0.0,0.0,0.0,0.0,0.22658290054689623,1.0,0.024899525558503832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006262049231120059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000855034035738278,0.0,0.02099338763087122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009522177370564933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05293885267812293,1.0,0.00031574100670450633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005021131163675641,0.0,0.0,0.0,27.18031144142151
PFI,0.65,-0.040965854895189224,0.0,0.04287561620295666,0.0,0.11341225032156199,1.0,0.00597384955450142,0.0,-0.1898699388905989,0.0,0.009849803736797114,0.0,-0.0016692673922227286,0.0,-2.305188772666611e-05,0.0,0.024366528276727806,0.0,-0.00481938060680509,0.0,0.4249787128450695,1.0,0.5615646293193075,1.0,4.755649413379359e-05,0.0,0.005954991292134615,0.0,-0.0015149398366256506,0.0,0.020732354824852806,0.0,0.0002041194297790483,0.0,0.03023429994072835,0.0,0.0004939868744227027,0.0,0.0012375996492410835,0.0,-0.0006710700764100963,0.0,0.0016442914694536626,0.0,4.270897669300666e-06,0.0,-0.00016943674623259852,0.0,-0.009987417779872665,0.0,-0.0027815804241235753,0.0,-0.0032765766109044137,0.0,-0.005771011362741163,0.0,0.24357080712610202,1.0,0.010034201197719028,0.0,0.00011368023206959066,0.0,0.0,0.0,0.00010834089932565405,0.0,-0.001208102965654767,0.0,0.0031987936846267218,0.0,-0.00881530619551274,0.0,-0.0049148944902341896,0.0,0.0010749645999474922,0.0,0.003396611616569345,0.0,-0.014143480395064856,0.0,0.022733816218180714,0.0,0.3693587736383055,1.0,0.003738817005221051,0.0,-0.0003621029153046962,0.0,0.004581542726195487,0.0,0.0016725341990859732,0.0,-0.004683904096338232,0.0,0.0,0.0,-0.0034832382270799656,0.0,0.008725136111436882,0.0,36.45087790489197
PFI,0.85,-0.001938079362612477,0.0,0.03192366988293749,0.0,0.6662554943232202,1.0,0.00339043959179941,0.0,0.009578059978241349,0.0,0.004077582357622234,0.0,0.0034270525793678175,0.0,-0.002280876032309642,0.0,-0.002316111364510931,0.0,0.04213573217197952,0.0,0.9816486041171677,1.0,0.8826682410988789,1.0,0.02828814436241478,0.0,0.0030467940749763223,0.0,0.02127869766701984,0.0,0.02611604632163811,0.0,0.037794764565510786,0.0,0.010224647661958741,0.0,-0.005755385212490971,0.0,-0.007259548871755062,0.0,0.00290800747559139,0.0,0.0071125290818256914,0.0,0.003882195697435087,0.0,0.015693597133044968,0.0,0.010443867538652007,0.0,0.0010681941090959768,0.0,0.047718452545410184,0.0,0.016730617379683732,0.0,0.24161197086936204,1.0,0.025275869192947553,0.0,0.0446656443229152,0.0,0.017083203300645167,0.0,0.007685712092052377,0.0,0.010584429742595436,0.0,0.004973511088356197,0.0,0.022641874879179458,0.0,-0.01138199047398114,0.0,0.03387939545036733,0.0,-0.0005305961847286156,0.0,0.023792345081811828,0.0,0.02583129330189493,0.0,1.393512474297609,1.0,0.06944255894542861,0.0,0.024472662392805766,0.0,-0.00012972544435640998,0.0,0.006672744511885931,0.0,-0.004838736377613451,0.0,0.005325731414578705,0.0,-0.0008485424968407429,0.0,0.0017086818550242633,0.0,35.221269607543945
LOCO-W,0.0,-0.507538594208091,0.0,-1.2579643769073676,0.0,4.919951691099533,1.0,6.8154082283290265,0.0,-4.177717272236794,0.0,1.8785453168175583,0.0,-7.221955437686734,0.0,3.4560815709924255,0.0,-3.173343962373896,0.0,-5.552246043325016,0.0,9.320734138475888,1.0,5.583266652634314,1.0,-0.6053406279253536,0.0,-2.057824776887432,0.0,1.0467524141559412,0.0,-14.884536189884889,0.0,-6.872612711854205,0.0,-4.399810758043323,0.0,1.8558134558645736,0.0,0.7604982975264785,0.0,5.9367804698219055,0.0,-0.379843388522733,0.0,-2.27357529444453,0.0,-0.3725380946145784,0.0,-7.107844434055173,0.0,-2.958925247845377,0.0,-11.810213821315456,0.0,-0.5530109104282271,0.0,3.8750985631251593,1.0,-1.7073135963824826,0.0,-3.1726130906447696,0.0,2.2850249834443526,0.0,2.7233917382503683,0.0,-1.5614135623811238,0.0,-8.284154648574825,0.0,0.10120704933524291,0.0,-0.6831348227019567,0.0,1.7272886643296728,0.0,6.313797714256073,0.0,2.2760029187314994,0.0,-0.26171135623559766,0.0,-1.4704981980830882,1.0,-4.110429799459754,0.0,-3.853122780265235,0.0,0.2502684955465034,0.0,9.021829228238971,0.0,3.3330413733438857,0.0,-2.83435651274647,0.0,3.5587249677112407,0.0,-6.1720847229933575,0.0,1928.5105674266815
LOCO-W,0.15,0.2307488490072919,0.0,2.6564553472706764,0.0,3.73539413219517,1.0,0.29965487964736387,0.0,2.1658671074352855,0.0,0.852633856406638,0.0,-7.704056100074873,0.0,5.29372341614816,0.0,-1.6470301367068005,0.0,-8.169004796309421,0.0,-1.347015720880966,1.0,-2.3039303952826016,1.0,2.3164891922850916,0.0,-2.3642763033498966,0.0,3.4373809340435293,0.0,2.50689908843319,0.0,-6.8818162137225585,0.0,0.17230514313155035,0.0,-9.131742193942904,0.0,3.214723320439936,0.0,2.658273318957605,0.0,-4.1419598773341155,0.0,0.9919599328011175,0.0,-2.479785367287411,0.0,-0.05904531925548491,0.0,0.8360864354109628,0.0,-2.6900958774280705,0.0,3.0718248633923104,0.0,-0.2277382781594002,1.0,0.6022758224591026,0.0,1.688960283403961,0.0,-1.195388006791545,0.0,-6.181049770758504,0.0,-4.215995219646983,0.0,-4.7795002471953785,0.0,-3.1394795805512343,0.0,-5.358422885876445,0.0,1.2196073000798537,0.0,1.29136577820913,0.0,0.028727911845786068,0.0,-2.427858299549229,0.0,3.821838752192526,1.0,0.7555107118060962,0.0,-2.385779163078724,0.0,-0.431462900056058,0.0,-2.2021554522535784,0.0,-0.17578544495203383,0.0,-1.4574489216017072,0.0,2.290289495654118,0.0,-4.993987633490127,0.0,2050.6717824935913
LOCO-W,0.3,7.146560727880881,0.0,-4.208342156582997,0.0,1.3673253072427904,1.0,1.8002461652424788,0.0,4.135561453083514,0.0,-6.422506495233643,0.0,-8.233765414137933,0.0,7.096346436935984,0.0,-6.9006001920126625,0.0,5.454679456552825,0.0,9.231169199945755,1.0,2.0246590664423434,1.0,-4.06490042072472,0.0,-2.7138338978828966,0.0,-0.6364144829174299,0.0,-6.147937251511105,0.0,4.555279736186871,0.0,-4.8199412016968175,0.0,-3.4616995429303192,0.0,-1.494336925749261,0.0,-4.7751089363251396,0.0,-3.2280871175461776,0.0,4.689441214478877,0.0,-0.8254937555257571,0.0,6.208724839644974,0.0,-1.7713507012490706,0.0,-2.2012357912326075,0.0,4.509765320847832,0.0,9.939996894633625,1.0,-1.2439662965073235,0.0,-2.483203103558281,0.0,-5.7884869601019275,0.0,0.14291458551304276,0.0,2.6954594653278914,0.0,8.25336819859451,0.0,-4.37881420092282,0.0,3.1641980760441704,0.0,5.492221407916008,0.0,1.3514820206315,0.0,10.746961526654449,0.0,-4.107711243969975,0.0,-3.528715502492811,1.0,-0.37543568105647923,0.0,-1.6616146306185844,0.0,-4.412209322220402,0.0,0.7999704526778139,0.0,-0.030617031837240436,0.0,-1.0181702443981517,0.0,2.0153059656111596,0.0,-2.5363356690115495,0.0,2092.4361317157745
LOCO-W,0.5,2.3756050282398786,0.0,-10.14648748546509,0.0,11.095882560951898,1.0,-14.884017275015983,0.0,18.384573210011876,0.0,2.9555486834358047,0.0,0.7081554869656372,0.0,2.3501188789748535,0.0,1.3350838305269965,0.0,-0.45604694049514727,0.0,7.93168786747808,1.0,-4.912622179518606,1.0,2.5702966013888062,0.0,-11.271530629047266,0.0,-7.515499803309716,0.0,-9.771487096688002,0.0,-4.127639864261937,0.0,-0.6326107142903269,0.0,5.215148148518976,0.0,-5.739151407846489,0.0,7.71575893709311,0.0,0.6271835630532063,0.0,11.454918811786184,0.0,-4.4798479187609495,0.0,2.9213173148689644,0.0,0.829590141331532,0.0,10.125516000472224,0.0,7.441164985875279,0.0,-13.032968352026462,1.0,3.262382948301378,0.0,9.808069469404472,0.0,-3.5269776795037933,0.0,-11.948921345121308,0.0,-3.564412048810162,0.0,8.613548032920523,0.0,5.190671920502633,0.0,6.052613117154614,0.0,1.4870574604458398,0.0,9.606450642825779,0.0,-0.6325668951718424,0.0,-0.5387004289498339,0.0,-4.8997036550141475,1.0,11.869426459294996,0.0,7.993624165656401,0.0,0.6591119465290971,0.0,8.904343625769263,0.0,7.883698962572431,0.0,-8.68870518648576,0.0,-3.0493789308275674,0.0,1.2552012435323179,0.0,1966.1456003189087
LOCO-W,0.65,3.1160752229203355,0.0,6.5650948805673215,0.0,3.4175377896122936,1.0,-2.8717803014127017,0.0,-0.79362405891347,0.0,-9.928504162301651,0.0,-4.614360127182765,0.0,8.70942770267409,0.0,2.2847794270412214,0.0,-9.144588022556182,0.0,-10.916019695470963,1.0,1.9489706017785864,1.0,-2.2882644683713864,0.0,-0.9510929090685207,0.0,-4.441173997387627,0.0,-3.467142043423616,0.0,-1.7842330266868611,0.0,-0.30135192806644523,0.0,-3.3530083049727777,0.0,-0.9526894083521538,0.0,-0.5020897392882513,0.0,-0.7316745687220079,0.0,10.461539238504967,0.0,-5.552899292931466,0.0,6.584367680935262,0.0,-7.906110959249439,0.0,4.8722523754104,0.0,-0.6675944574674691,0.0,1.06174335191658,1.0,1.459983975618044,0.0,1.7314976664799218,0.0,-7.30325558409935,0.0,-4.987781246885208,0.0,8.85662919637519,0.0,2.247148509722907,0.0,-7.267584082398162,0.0,-3.444774999707098,0.0,4.253079881234382,0.0,-5.132646987755874,0.0,-12.649660913116806,0.0,0.9829222696555964,0.0,0.9654054920831124,1.0,-1.063189603757739,0.0,6.591217410528162,0.0,4.30056783877348,0.0,-0.0752350922362522,0.0,7.151654885920134,0.0,-6.461208187960722,0.0,-6.336725834104966,0.0,7.281754240904013,0.0,2149.815129518509
LOCO-W,0.85,0.35045612900165374,0.0,0.17802485430865822,0.0,0.03640800367695118,1.0,0.10893353981633523,0.0,-0.0451543327291594,0.0,0.037425013936385726,0.0,-0.37318836444820785,0.0,-2.634346466595643,0.0,-0.26994122644148294,0.0,-0.0566623484377065,0.0,0.1148941018180302,1.0,-0.16476769871573385,1.0,0.20650653098475155,0.0,0.3972735242297062,0.0,0.007719462815004976,0.0,-0.31828090795586567,0.0,0.3294523506585267,0.0,0.1940714140508405,0.0,-0.024150982030502862,0.0,-0.2884278867298029,0.0,-0.06364819547277593,0.0,-0.017592367045773397,0.0,-0.03325085623143905,0.0,0.19858162022393094,0.0,0.18983595157598326,0.0,-0.21832355326791253,0.0,0.0011530914989378623,0.0,0.3671547101112897,0.0,-0.1256928953086296,1.0,-0.3870761392120941,0.0,-0.04474361938417643,0.0,0.027941612311515415,0.0,-0.02516933856218496,0.0,0.052079749911407694,0.0,-0.05073023136817895,0.0,-0.06111694556120464,0.0,-0.01087243037525446,0.0,0.04008595852929142,0.0,-0.009980180200873937,0.0,0.10595226360724785,0.0,-0.19690918112687317,0.0,-2.74243829558521,1.0,0.04936037575216201,0.0,0.03309474148154747,0.0,-0.039845874337983436,0.0,-0.08325929706989561,0.0,-0.06865257405669588,0.0,-0.028492494127684235,0.0,0.015185777484767226,0.0,-0.02934140969457718,0.0,2198.164927959442
LOCO-HD,0.0,0.07491382319820161,0.0,0.8243091274801877,0.0,0.8886643498130127,1.0,-0.08645951460803403,0.0,0.0881684140212613,0.0,0.1407692041208577,0.0,-0.051117765425900075,0.0,0.22275045390205506,0.0,0.2995805343913318,0.0,0.13463239271705163,0.0,1.9036774472359177,1.0,1.2251340167261873,1.0,-0.16270828674697313,0.0,-0.08503842645983539,0.0,0.28972293810154426,0.0,0.1042017088284446,0.0,0.07953814560027084,0.0,-0.22749680351843793,0.0,0.09530434231128737,0.0,0.00901169640236077,0.0,0.06008759414228848,0.0,0.059812190404777255,0.0,-0.00036851447325858544,0.0,0.077619618926132,0.0,0.016179102282478652,0.0,-0.2679018569938876,0.0,0.06110739839159862,0.0,0.5627321114147215,0.0,-0.12870497971578132,1.0,0.08817899275725338,0.0,0.3794883153710451,0.0,0.12512226341635824,0.0,-0.1271442817812236,0.0,-0.13755629025966698,0.0,0.1179307125655491,0.0,-0.07005249708711503,0.0,-0.5149204788634698,0.0,0.018497635606038898,0.0,-0.1637347750994529,0.0,0.07226179226038454,0.0,-0.31377451894082853,0.0,1.7986784771447475,1.0,-0.2081531525290643,0.0,0.1986309780167943,0.0,0.3313267373676254,0.0,-0.11425493418919075,0.0,0.22387606811622263,0.0,0.042973958386447464,0.0,0.13913394500547938,0.0,0.16960366862154075,0.0,175.66022276878357
LOCO-HD,0.15,0.07231128756202665,0.0,0.019100245087557255,0.0,4.003910439352506,1.0,-0.05314942679648027,0.0,0.06889385137764492,0.0,-0.15671067082213952,0.0,0.006322764995498886,0.0,0.0058564015490460974,0.0,-0.055823324879682445,0.0,0.0020766875555047193,0.0,1.943187314383568,1.0,2.236720811683803,1.0,0.019542364205115348,0.0,0.0019998426971028493,0.0,0.028660978649316604,0.0,-0.04658355457027952,0.0,0.00720407821525626,0.0,0.015676747041684536,0.0,0.01787110144664794,0.0,0.02186861202871171,0.0,-1.842789947952209,0.0,0.03462759300634133,0.0,-0.09678902875242201,0.0,-0.05307734143188725,0.0,0.03134918960678945,0.0,-0.10844095810718457,0.0,0.006043303828665358,0.0,-0.025029956718871205,0.0,3.6088952556227447,1.0,0.012353080431896757,0.0,0.02071530231073382,0.0,-0.3959096512169218,0.0,0.028634635310123002,0.0,-0.031013379230834914,0.0,0.0040933997318219895,0.0,-0.011210321871974571,0.0,-0.04037740741558693,0.0,0.01927747307454908,0.0,-0.00943484178002052,0.0,-0.16631785895959794,0.0,-0.001816219344075165,0.0,1.6818951850063115,1.0,-0.01906957931077713,0.0,-0.04781626524684057,0.0,-0.052550558352464805,0.0,-0.02194007317376645,0.0,-0.07635422390539404,0.0,-0.020329606526708233,0.0,-0.005949169741111149,0.0,0.010649180213484044,0.0,366.3584837913513
LOCO-HD,0.3,-0.11654896526905745,0.0,-0.24890645093124775,0.0,1.6296521833700517,1.0,0.017897534399097026,0.0,-0.0280317672399768,0.0,-0.07864072707365821,0.0,-0.18569935164671136,0.0,0.09240678177954109,0.0,-0.17931077669193485,0.0,-0.09764079030089334,0.0,3.9861936628869508,1.0,0.9152165819929081,1.0,0.060591835279957706,0.0,-0.21752470657034095,0.0,-0.14250679117996512,0.0,-0.22884691866705253,0.0,-0.12422002410921706,0.0,0.0006088091177502974,0.0,-0.6868611167459413,0.0,0.20593748770009057,0.0,-0.16411221949283217,0.0,-0.1417175509006512,0.0,-0.20023976003850663,0.0,0.18811565538996078,0.0,0.28486051268041734,0.0,-0.015122316160077531,0.0,-0.23095911837441463,0.0,-0.19312417113772895,0.0,3.5928878529031394,1.0,-0.14557776973615333,0.0,-0.06854126061609733,0.0,-0.1894192084486015,0.0,-0.15717092925000742,0.0,-0.017556176439427418,0.0,-0.1046154593315336,0.0,-0.19414041600247245,0.0,-0.15981032923629002,0.0,0.19474503516088149,0.0,-0.13923595531940336,0.0,-0.23895565256861673,0.0,-0.22392489339774002,0.0,1.6787431826822754,1.0,-0.02086272535170508,0.0,-0.023112398903492704,0.0,0.12717609887165793,0.0,-0.10809760610251473,0.0,-0.10640922335441871,0.0,-0.21951818024787073,0.0,0.15384139543172637,0.0,0.018626260417260454,0.0,380.57755637168884
LOCO-HD,0.5,0.006061101950066927,0.0,-0.0038383375819286414,0.0,0.18404689832811627,1.0,8.597358932505017e-05,0.0,-0.004210787022241647,0.0,-0.004707793370524627,0.0,-0.002228587584930608,0.0,0.013904667032679896,0.0,-0.004078806797313206,0.0,-0.0038349079362092198,0.0,0.9490707679816452,1.0,0.23956227579058975,1.0,0.00024047642994418084,0.0,0.008634458311149729,0.0,0.004198562514645232,0.0,0.0023785238877565007,0.0,-0.0007278934261911729,0.0,0.0003405567792782449,0.0,-0.004032856490816528,0.0,0.037773849731355114,0.0,-0.002977324392229974,0.0,-0.0021006987693930057,0.0,0.035137843164438465,0.0,-0.000982897613130973,0.0,-0.0019336114686261396,0.0,-0.007908282367218078,0.0,-0.000625383003828972,0.0,0.03435060817136204,0.0,0.01898332384291379,1.0,0.0004103876128418449,0.0,-0.0020228908026780346,0.0,-0.0029082018339323668,0.0,0.005258129029954262,0.0,-0.25393700231028404,0.0,0.00027263653194609105,0.0,-0.0018672654513665066,0.0,4.137367044876328e-05,0.0,-0.003788535804595483,0.0,9.657130737750208e-05,0.0,-0.0013730633479589471,0.0,0.0012402988710391583,0.0,-1.9307731721750052,1.0,-0.01625640756221003,0.0,8.367957907040591e-05,0.0,-0.0038778956170339995,0.0,0.0026382915868481405,0.0,-0.0019471725840034537,0.0,-0.00019774240591630132,0.0,-0.0299444205189765,0.0,-0.006106444998223992,0.0,311.57725167274475
LOCO-HD,0.65,-1.1352559571401315,0.0,0.9375441780540896,0.0,0.3164174508494213,1.0,0.9593261243487525,0.0,-0.1039605931664731,0.0,-1.0202173581549694,0.0,0.8722575338303322,0.0,0.7969088137528964,0.0,1.7398199570706439,0.0,0.5265975420220279,0.0,0.8585511645140542,1.0,3.9119394914651586,1.0,0.49468526180762495,0.0,0.5520356271536606,0.0,-1.086958047833921,0.0,0.6163709503049546,0.0,0.5772042761699545,0.0,0.13812994255417976,0.0,0.2449628994965316,0.0,0.2865722834229203,0.0,0.3597457016672898,0.0,0.6442529199663056,0.0,0.739452628844397,0.0,0.5727342018058224,0.0,0.5850833865334479,0.0,0.24289179057409527,0.0,0.32092742741124525,0.0,-1.2445073655392171,0.0,1.2330661194171597,1.0,-0.32657990433921213,0.0,0.5881312663465224,0.0,-1.3553591369159896,0.0,0.6138352321649414,0.0,-1.2324096285324728,0.0,1.4725449817257683,0.0,0.7948635421535961,0.0,0.5335536506836718,0.0,0.7685649265673788,0.0,-0.3248903549261435,0.0,0.4256332267105485,0.0,-0.6009090537982722,0.0,1.9425950950865243,1.0,0.6208595695684842,0.0,0.7102231637194549,0.0,0.7094279338381462,0.0,0.46740375901806175,0.0,0.22737955526790188,0.0,0.34106462330020904,0.0,0.29105187330431903,0.0,-1.7552430772710927,0.0,380.1175627708435
LOCO-HD,0.85,0.20422076608389883,0.0,0.5221198752220308,0.0,1.3119294621783935,1.0,0.20294662669992913,0.0,-0.0019895743302908997,0.0,-0.01529621948788673,0.0,0.004910886911475565,0.0,-0.10580772492639223,0.0,0.13240140808084888,0.0,0.40336665465639676,0.0,1.1760299023286747,1.0,1.959220564205781,1.0,0.3149695202839915,0.0,0.004414666957345936,0.0,-0.12895068472115145,0.0,0.14197030618295425,0.0,-0.050689157886914415,0.0,0.16730933600786813,0.0,0.006419356923219155,0.0,0.3959758599526717,0.0,-0.005312451353629122,0.0,-0.044819534744762635,0.0,-0.13021205585514384,0.0,0.25647601294765643,0.0,0.23184160706715407,0.0,-0.04392700246537995,0.0,0.32300883792454016,0.0,0.14174653116922453,0.0,0.9527505512552592,1.0,0.14803596732554158,0.0,0.15669286941793814,0.0,-0.08869661124324235,0.0,-0.09620033560143959,0.0,-0.01041753106761334,0.0,0.02836629595564588,0.0,0.21221905772702687,0.0,0.16425351600704108,0.0,-0.022640720280326043,0.0,-0.01139522097971657,0.0,0.15999089582443737,0.0,0.23834682137442798,0.0,1.616286356273565,1.0,0.4867661176093563,0.0,0.2698651330917414,0.0,0.1285258006857255,0.0,-0.13127030008175478,0.0,-0.14684483451199437,0.0,-0.056335605617697126,0.0,0.1284172604892877,0.0,0.093914784256242,0.0,375.02292227745056
