method,intra_cor,imp_V0,tr_V0,imp_V1,tr_V1,imp_V2,tr_V2,imp_V3,tr_V3,imp_V4,tr_V4,imp_V5,tr_V5,imp_V6,tr_V6,imp_V7,tr_V7,imp_V8,tr_V8,imp_V9,tr_V9,imp_V10,tr_V10,imp_V11,tr_V11,imp_V12,tr_V12,imp_V13,tr_V13,imp_V14,tr_V14,imp_V15,tr_V15,imp_V16,tr_V16,imp_V17,tr_V17,imp_V18,tr_V18,imp_V19,tr_V19,imp_V20,tr_V20,imp_V21,tr_V21,imp_V22,tr_V22,imp_V23,tr_V23,imp_V24,tr_V24,imp_V25,tr_V25,imp_V26,tr_V26,imp_V27,tr_V27,imp_V28,tr_V28,imp_V29,tr_V29,imp_V30,tr_V30,imp_V31,tr_V31,imp_V32,tr_V32,imp_V33,tr_V33,imp_V34,tr_V34,imp_V35,tr_V35,imp_V36,tr_V36,imp_V37,tr_V37,imp_V38,tr_V38,imp_V39,tr_V39,imp_V40,tr_V40,imp_V41,tr_V41,imp_V42,tr_V42,imp_V43,tr_V43,imp_V44,tr_V44,imp_V45,tr_V45,imp_V46,tr_V46,imp_V47,tr_V47,imp_V48,tr_V48,imp_V49,tr_V49,tr_time
LOCO-HD,0.85,0.12626388638880393,0.0,0.37130993175736293,0.0,1.4312496475968217,1.0,0.8264669029459633,0.0,0.062200806295038547,0.0,-0.08167899533528278,0.0,-0.4221321875382422,0.0,-0.09331179994865302,0.0,0.619353402751285,0.0,-0.29529492333810836,0.0,1.9014414547061556,1.0,1.2610422257030631,1.0,0.0028646840142947383,0.0,-0.09601486492064026,0.0,0.012044214924124219,0.0,1.0143006312002818,0.0,0.45482108881034655,0.0,0.23117845199141307,0.0,-0.0023759873262498843,0.0,0.2756309634853853,0.0,0.18770753941588403,0.0,0.09614362601762849,0.0,0.027048255793719278,0.0,-0.004497677996992522,0.0,0.3741676986268381,0.0,0.010655009610577082,0.0,0.5238265034762986,0.0,0.2334122943936201,0.0,0.37224466955369273,1.0,0.007166591312683934,0.0,-0.14782035155549167,0.0,0.478694982999178,0.0,-0.22016813413415548,0.0,0.11862634130737248,0.0,0.0010418183161782224,0.0,0.37146558968743904,0.0,-0.019583188806375773,0.0,-0.014048919883276056,0.0,0.3535456669728507,0.0,0.08768873046773429,0.0,-0.05713464637395127,0.0,0.9767245007822059,1.0,-0.3806458241772326,0.0,0.17541533079824134,0.0,-0.30268934407302694,0.0,0.011538480756460245,0.0,-0.01448943995772467,0.0,0.5062311437473248,0.0,-0.04005091681036177,0.0,0.2768573536007306,0.0,269.50439167022705
Robust-CPI,0.0,0.01021327223960067,0.0,0.04109890089111938,0.0,-1.2867404818201962,1.0,0.017381514118325062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3376409469573473,1.0,0.3603346889772815,1.0,0.0,0.0,0.0,0.0,-0.0007587261089643073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.162330232383785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012086283598520287,0.0,0.0,0.0,0.2879778819984545,1.0,0.0,0.0,0.008403201443341167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9095628518746784,1.0,-0.008259144899404805,0.0,0.013275286690000063,0.0,0.0,0.0,0.0,0.0,0.028948320175677316,0.0,0.0,0.0,-0.05355379114315937,0.0,0.0,0.0,16.438753604888916
Robust-CPI,0.15,-0.06513961431455047,0.0,3.51753829584208e-15,0.0,1.5367414635163124,1.0,-0.02317244718755532,0.0,0.013353666487304287,0.0,-0.009399315264354152,0.0,0.22478399218150827,0.0,-0.008859286868428247,0.0,-0.03739724345370468,0.0,-0.02278048795495809,0.0,1.736685292066384,1.0,4.609514310683106,1.0,-0.0832742769511258,0.0,-0.3567685385509318,0.0,-0.0036410072471875507,0.0,0.07399298558639936,0.0,0.13009604439909828,0.0,-0.04624974438752529,0.0,-0.05513637852530381,0.0,0.010350973496330967,0.0,-0.0032047523580552794,0.0,0.008682360753038234,0.0,0.03018205155921866,0.0,-0.019869149880478845,0.0,0.005655814612858586,0.0,0.01790918035926548,0.0,3.51753829584208e-15,0.0,0.011555223722563743,0.0,0.8733265996021125,1.0,-0.07871776356936515,0.0,-0.00515863824122999,0.0,-0.00687286480042688,0.0,0.055551582928640666,0.0,-0.04200336734535691,0.0,-0.05455614917112803,0.0,0.025794575533038495,0.0,-0.0090642071282448,0.0,-0.07795696005589764,0.0,-0.028230168794753357,0.0,-0.013375687860542301,0.0,-0.02405298661585253,0.0,2.601826783438625,1.0,-0.0383329058409623,0.0,0.07556250907747916,0.0,0.0016270643904843383,0.0,-0.031887329330902124,0.0,-0.1003533628039197,0.0,-0.051410109328040486,0.0,0.009418355160278506,0.0,0.040721332636413574,0.0,16.435624837875366
Robust-CPI,0.3,0.2027587979224597,0.0,-0.003801590452680455,0.0,0.7799072986306143,1.0,-0.1248904085871082,0.0,0.03043126645075482,0.0,-0.043768318061297565,0.0,0.030895339540045016,0.0,0.002571806249246191,0.0,0.11547046010730454,0.0,-0.01841989206447322,0.0,0.7951705274509262,1.0,0.8962830729698213,1.0,-0.5981884717628239,0.0,0.06873400029969239,0.0,-0.044895460641770184,0.0,0.04655490257137119,0.0,0.1386295593663451,0.0,0.1420347033333879,0.0,0.03948685704948992,0.0,0.03200557274055671,0.0,-0.12782561149050356,0.0,0.02747728342502037,0.0,-0.23532059192140709,0.0,0.2979349348397094,0.0,0.016584060702815397,0.0,-0.534069124329114,0.0,-0.003935985275699107,0.0,-0.000259194512896912,0.0,1.3996614687806102,1.0,-0.12696299566056365,0.0,-0.029452040679876407,0.0,-0.020768256178985887,0.0,-0.022357017132552493,0.0,-0.10047416719886038,0.0,-0.16022614023041742,0.0,0.009933794071246194,0.0,0.05097436830840787,0.0,0.0468656498189574,0.0,-0.06534935932173125,0.0,-0.18364625573152685,0.0,-0.06440061554915212,0.0,0.7950408269428149,1.0,-0.06955780853689339,0.0,-0.02837855648000374,0.0,-0.28521105376251565,0.0,0.05327507320087665,0.0,-0.09994191592902128,0.0,0.028434555736776904,0.0,-0.15541463444471681,0.0,0.09057366790879137,0.0,20.12478232383728
Robust-CPI,0.5,-0.00013969437964936958,0.0,-0.029282803875803,0.0,0.7462060222623581,1.0,0.0009904414550204468,0.0,-0.002146911220331213,0.0,0.003736652226594244,0.0,0.0016760350853454802,0.0,-0.00024265870363555367,0.0,0.0004822447699590857,0.0,3.51753829584208e-15,0.0,1.386353055313935,1.0,1.602656370793529,1.0,-0.10156503042728682,0.0,0.0011000883982188612,0.0,0.00013320613498132218,0.0,0.005931788768564269,0.0,0.06092047850411758,0.0,0.05957224576870081,0.0,0.020859707138118713,0.0,-0.22201831418990836,0.0,-0.0006943634844695693,0.0,0.0756846246705367,0.0,-0.0013386350506435476,0.0,-0.007054078735176752,0.0,-0.03690110035261716,0.0,0.07393184645886616,0.0,0.0022388756556132074,0.0,0.0015783883452823236,0.0,-0.18537840645240952,1.0,0.03682907957480477,0.0,-0.0015078557285028407,0.0,0.012512099501373424,0.0,2.5014266284280425e-06,0.0,-0.002324846415671298,0.0,-0.0029665389547763633,0.0,-0.0009957699115664082,0.0,3.51753829584208e-15,0.0,-0.011036940233724674,0.0,-0.001787838209998619,0.0,0.00022571611787392307,0.0,0.10169833016200995,0.0,0.7665538811645984,1.0,-0.007162794382790622,0.0,0.00566225024832515,0.0,0.0009761031189802986,0.0,0.00011011710409608743,0.0,-0.0015612175981664165,0.0,-0.04124556257146772,0.0,0.03695562233721027,0.0,0.0037758089941106764,0.0,20.29330325126648
Robust-CPI,0.65,-0.01011458505785619,0.0,0.09234433626444993,0.0,4.331081292876439,1.0,0.06725262069233277,0.0,-0.08671590507733082,0.0,0.0336380819131606,0.0,-0.026391387749254022,0.0,-0.06350398469186738,0.0,0.07837913773098638,0.0,0.010476113540567784,0.0,3.5269187011642638,1.0,1.6148532064712413,1.0,-0.05293926058619369,0.0,-0.24101464740044184,0.0,-0.0055998773942558455,0.0,0.030205287905462487,0.0,-0.04216178959385847,0.0,-0.04603559649656814,0.0,0.030152163416599955,0.0,0.06741774848860112,0.0,-0.07536547215748908,0.0,-0.048221596763962996,0.0,0.01223942414298314,0.0,-0.005410137745242467,0.0,-0.09063099425923997,0.0,-0.003285598134996494,0.0,-0.16650654219033018,0.0,0.2810604798794235,0.0,0.09621211906866958,1.0,0.011064663164970366,0.0,-0.0032688797384547467,0.0,0.09510394856022301,0.0,-0.0005818773364148967,0.0,-0.14360772651803325,0.0,-0.06364611508684724,0.0,-0.024586194337619632,0.0,-0.03101066100539021,0.0,-0.03271156547555517,0.0,0.010093049504680022,0.0,-0.02783403636142637,0.0,-0.0807567157442069,0.0,1.652068526703278,1.0,-0.06495082509084739,0.0,-0.8994108804703099,0.0,0.0026427509019281005,0.0,0.13458352770031173,0.0,-0.019163981693588066,0.0,0.020299100121605695,0.0,0.029118102524856845,0.0,0.0250500861221837,0.0,21.66581892967224
Robust-CPI,0.85,-0.06038918815247234,0.0,0.09629115942649714,0.0,-0.13903215076906136,1.0,0.06361960413375416,0.0,0.018695819456253714,0.0,-0.030967399267059464,0.0,-0.03631438472834346,0.0,-0.0005760707259230148,0.0,-0.12026974178243297,0.0,-0.13521055289157885,0.0,0.7288168576885437,1.0,0.24845331197310244,1.0,0.1672464740157437,0.0,0.04703567850644421,0.0,0.014658942967450066,0.0,-0.05746798731227609,0.0,0.016816477021539347,0.0,-0.02591102239861346,0.0,0.014568577395069771,0.0,0.0728543941717134,0.0,0.021787429954404268,0.0,-0.047485567958917986,0.0,-0.06795550761288294,0.0,0.04636897132623654,0.0,0.15020994175184268,0.0,-0.05794703475282493,0.0,-0.031064966100052882,0.0,0.17457254629322333,0.0,0.45475162075963554,1.0,0.12142119462641432,0.0,-0.01132231802422969,0.0,-0.06277017706715071,0.0,-0.03129961842572782,0.0,0.0015569511916134,0.0,-0.030898509801345578,0.0,0.012296817695717716,0.0,0.03736744911701534,0.0,0.03216452678766869,0.0,-0.05804402338189224,0.0,-0.10577717303063258,0.0,0.015742066838662434,0.0,0.047070940859328725,1.0,-0.05562555653842268,0.0,0.033964077101893704,0.0,-0.02070107485362064,0.0,-0.016501206958065874,0.0,-0.04680775108098352,0.0,-0.01927176408586314,0.0,0.09051093055378394,0.0,0.0509255721483993,0.0,21.83649730682373
0.5*CPI,0.0,-0.019217140779842268,0.0,0.020426610082084906,0.0,1.4764090192698731,1.0,-0.001238758779898319,0.0,-0.008085982158018368,0.0,0.033433556883951,0.0,0.005325119169638626,0.0,-0.014015211486666956,0.0,0.02526991176118365,0.0,0.004475059775389312,0.0,2.0387543396021464,1.0,2.511636759723517,1.0,-0.008892852354806635,0.0,-0.024783323243207533,0.0,0.0004041497716045228,0.0,0.0050768130273031176,0.0,0.04100225788705636,0.0,-0.000701460757692729,0.0,0.095755310593443,0.0,0.021027532151961736,0.0,-0.0647950083842872,0.0,0.0051105763112744285,0.0,-0.33210834137628353,0.0,-0.011981870261488226,0.0,0.0,0.0,-0.004184235239200973,0.0,-0.018860192254715358,0.0,-0.03574992915391739,0.0,0.6208008672117238,1.0,0.0011830862478419135,0.0,-0.023675175013197602,0.0,-0.0027378155731465625,0.0,0.0,0.0,0.023301609826660297,0.0,-0.07020770212306893,0.0,0.0009988170908243887,0.0,0.014306614080757285,0.0,-0.21684219865534438,0.0,-0.05680427094591778,0.0,0.1335000272711948,0.0,0.019445663962359916,0.0,0.953123427842776,1.0,-0.0040389710417390035,0.0,0.0648988363428149,0.0,-0.012385703062303577,0.0,-0.13285931231586545,0.0,-0.06591818764752766,0.0,-0.02261690992250287,0.0,-0.012061394226027033,0.0,0.00036874452534796376,0.0,16.03001832962036
0.5*CPI,0.15,-0.0009987468923364773,0.0,-0.020476787060103696,0.0,0.7847350421678216,1.0,-0.05126604511965116,0.0,-0.0008445119604756357,0.0,0.0,0.0,-0.0025398111787033884,0.0,0.012979271961849115,0.0,0.00893505716689269,0.0,-0.001685381044810974,0.0,2.6335313436448615,1.0,1.9053483688683617,1.0,-0.0028651021545753608,0.0,-2.729676189971997e-06,0.0,6.738710108500356e-05,0.0,6.541737220011612e-05,0.0,-0.0033941525604035405,0.0,-0.00955314367736726,0.0,0.0,0.0,0.01993927187717226,0.0,0.0002219318941811821,0.0,8.914485893285473e-05,0.0,-0.003678141950549829,0.0,-0.00026626278898600475,0.0,0.021432254614597746,0.0,-0.004098673038495981,0.0,-0.017549951426381938,0.0,0.010021500556321783,0.0,1.0727704126088868,1.0,0.0,0.0,-0.0002013421577231611,0.0,0.0013216302873519936,0.0,0.0,0.0,0.001596140558444148,0.0,0.035690654603333094,0.0,0.00021912146359248652,0.0,0.02719108523353686,0.0,-0.0011989126205316225,0.0,-0.009613010811143852,0.0,-0.015284901129983375,0.0,-6.073418254448626e-05,0.0,1.3199916753997067,1.0,0.00985043377566086,0.0,0.0003740647278611675,0.0,-0.001635110539490725,0.0,-0.12214938116333407,0.0,1.0073906802077204e-06,0.0,0.008796841532562993,0.0,-0.00018505710512872753,0.0,0.0005224928537321816,0.0,20.782302618026733
0.5*CPI,0.3,0.01995613973960353,0.0,-0.009823569245861918,0.0,2.160509943779065,1.0,0.018833597901100063,0.0,-0.004863052711325366,0.0,0.0,0.0,1.5968998747339924e-05,0.0,-0.005753680582930798,0.0,0.0035645260114112176,0.0,-0.08910868283090068,0.0,1.906255890022173,1.0,2.0125751733967636,1.0,-0.009794932147727309,0.0,0.0019928142548941707,0.0,-0.06461456375078356,0.0,0.0,0.0,-0.00581171772914324,0.0,-0.011388780000858745,0.0,-0.005254556509335373,0.0,-0.006836826815451502,0.0,0.002491881015751929,0.0,-0.06298819360133301,0.0,-0.01293372942629567,0.0,0.0,0.0,0.006806081805970976,0.0,0.01690956896437612,0.0,0.0,0.0,-0.00040137244582538756,0.0,2.6932444400565796,1.0,0.07014092314408593,0.0,-0.009890898490544586,0.0,0.016785922406210574,0.0,0.0,0.0,-0.0257331527025908,0.0,-0.000975736919233583,0.0,0.0321408326971504,0.0,-0.0015429227421783764,0.0,0.004035589222429081,0.0,-0.0010812511374673761,0.0,0.020252405527481088,0.0,-0.08577031014375436,0.0,1.1769711632688633,1.0,0.0,0.0,0.053950470040977194,0.0,-0.04257096265841476,0.0,0.09520657308313041,0.0,0.0,0.0,0.012813946075443283,0.0,-0.0026784256932774753,0.0,-0.022697882441027772,0.0,16.3473699092865
0.5*CPI,0.5,-0.022453175395396485,0.0,-0.020782401840998332,0.0,0.19467468119219866,1.0,0.1459867214565751,0.0,-0.006063874527624691,0.0,-0.02158860475898905,0.0,-0.022769997282100718,0.0,-0.019386364842924664,0.0,-0.03858539736217992,0.0,0.009235694661722249,0.0,0.7548589804150954,1.0,0.9904046510123905,1.0,-0.02747064263122212,0.0,-0.023974224498083174,0.0,-0.006385712329818105,0.0,0.008683718751651526,0.0,-0.014687713648743994,0.0,-0.0020969543820950065,0.0,-0.06877968882010066,0.0,0.08603850265470747,0.0,0.01461824374645282,0.0,-0.004947892399449927,0.0,0.05049165883058926,0.0,0.022052081933209067,0.0,-0.0833705558424338,0.0,-0.023824412893864277,0.0,-0.020121029875753038,0.0,-0.03375966045118339,0.0,-0.33292961392714027,1.0,0.02316474903066812,0.0,0.3389335216409872,0.0,-0.0038612132543818234,0.0,-0.030575670438619085,0.0,-0.011372398950911133,0.0,-0.004237248093136969,0.0,-0.10868177298127613,0.0,-0.019090465667867207,0.0,0.006804726953113516,0.0,-0.009655623897646848,0.0,0.05023711177692114,0.0,-0.05984156908260374,0.0,2.447758572315516,1.0,0.054592627556058204,0.0,0.12009934548299306,0.0,-0.02623151801690682,0.0,0.005205323071043821,0.0,-0.04169208190512208,0.0,-0.007492878956227855,0.0,0.012851375247526775,0.0,-0.09959875057713141,0.0,17.84204363822937
0.5*CPI,0.65,0.05829604043846537,0.0,0.007820516251142884,0.0,0.09520282935109226,1.0,-0.28650416457946193,0.0,0.02165733415789095,0.0,-0.01738820009651576,0.0,0.006412602889260377,0.0,0.006014248432244962,0.0,0.009437985833246287,0.0,0.04604597576464986,0.0,1.1708192428137831,1.0,0.9412291484125914,1.0,-0.011351457402523302,0.0,0.031506140874953736,0.0,0.005670512700459263,0.0,0.01471461330445134,0.0,0.003928491063107664,0.0,0.017546030054256256,0.0,0.005293048773204134,0.0,0.005172510644010586,0.0,0.034495178871869925,0.0,0.01807352143453045,0.0,-0.0058620487602008,0.0,0.022065559164617277,0.0,0.01221393839480811,0.0,0.03353413057304522,0.0,0.02040301317866966,0.0,0.09597493639814392,0.0,1.2684275271759757,1.0,1.2194874811681284,0.0,-0.005062868056304737,0.0,0.003325627994012592,0.0,0.0035621141619701646,0.0,0.0063195171254104565,0.0,0.007869176322957472,0.0,-0.017018254902676944,0.0,-0.014047646551516912,0.0,0.021089140093790704,0.0,-0.008890189995074849,0.0,-0.00914697894705263,0.0,-0.0012081334564211232,0.0,1.0752163508366506,1.0,0.011794171455188796,0.0,0.008687894511463234,0.0,-0.005060794034088545,0.0,-0.021282147153656616,0.0,-0.037441357605116465,0.0,0.007928555883630395,0.0,0.00860158083335083,0.0,0.024179826252994197,0.0,19.787683248519897
0.5*CPI,0.85,-0.01961912218709294,0.0,0.1344219399153488,0.0,-0.32064358017967187,1.0,0.08526636450962766,0.0,-0.010797491659416458,0.0,-0.015143427649255692,0.0,-0.013692179500962354,0.0,0.010828104938270577,0.0,-0.008997752591586305,0.0,-0.06459125161955548,0.0,0.39855597437436785,1.0,0.5276432978582042,1.0,-0.05886007277129757,0.0,-0.002715910151160905,0.0,0.0064365828369359335,0.0,0.000670722949529079,0.0,-0.015092099180295193,0.0,-0.00518795340685152,0.0,-0.004325668959641149,0.0,0.0044248737481540346,0.0,0.001575306511156782,0.0,-0.0008679368003177146,0.0,0.08456371990378209,0.0,0.003476976408028243,0.0,-0.009109427289122785,0.0,-0.01509749466373922,0.0,0.01762402609913849,0.0,-0.06204710176468797,0.0,0.06282332227719944,1.0,0.07403307473647303,0.0,0.04096403140390592,0.0,-0.002842033918097897,0.0,-0.024155009081593626,0.0,0.04067295596797749,0.0,-0.001609443340312211,0.0,-0.013883741000851657,0.0,0.0006978565979869344,0.0,0.02838130024078911,0.0,-0.01293522531944813,0.0,0.03453216748453247,0.0,-0.006556860618641913,0.0,0.18576253497583295,1.0,0.020331524693145475,0.0,-0.014583903699231016,0.0,0.009272430651459551,0.0,0.007595925287849248,0.0,0.012175427979498998,0.0,-0.005950105663836247,0.0,-0.010489887414754762,0.0,-0.01479854398167113,0.0,17.404369115829468
PFI,0.0,-0.0041201297862976105,0.0,0.0043754536015345735,0.0,0.3063445200131074,1.0,-0.0002654785581786001,0.0,-0.00173318048741411,0.0,0.007159453805348548,0.0,0.001141055017878756,0.0,-0.003212844497860523,0.0,0.005412305271839557,0.0,0.0009589248412078533,0.0,0.41817552741005404,1.0,0.5103458430615646,1.0,-0.0019061634841328612,0.0,-0.0053141922392621055,0.0,8.66101234437977e-05,0.0,0.0010878547153438944,0.0,0.008778691636410763,0.0,-0.00015032829298977646,0.0,0.020475825041551765,0.0,0.004504111213466722,0.0,-0.013906554182512743,0.0,0.0010950886313070285,0.0,-0.07172337391396422,0.0,-0.002568470042453974,0.0,0.0,0.0,-0.0008967846736398499,0.0,-0.004043567303161133,0.0,-0.007667653885843784,0.0,0.13119579482814014,1.0,0.0002535332702722215,0.0,-0.005076446900608822,0.0,-0.0005867618185968482,0.0,0.0,0.0,0.004990959909780379,0.0,-0.0150701290921198,0.0,0.0002140456246149114,0.0,0.003064958556791453,0.0,-0.04670388399532932,0.0,-0.012189305085334112,0.0,0.028522423421922127,0.0,0.004165425101212428,0.0,0.2068495017311882,1.0,-0.0008656480897411001,0.0,0.013887417186949413,0.0,-0.0026550615078368978,0.0,-0.02855968600680292,0.0,-0.014147981787392183,0.0,-0.004849414954702702,0.0,-0.0025855217660133434,0.0,7.90227709330793e-05,0.0,15.030369520187378
PFI,0.15,-3.886701410937832e-06,0.0,-0.001237511093121757,0.0,0.22284549115634755,1.0,-0.014481799504884041,0.0,-0.00023808151710635883,0.0,0.0,0.0,-0.0007160619034460858,0.0,0.0034294094716376122,0.0,0.0030471401820735267,0.0,-0.00047515192692682007,0.0,0.7138435821677711,1.0,0.5089622443713178,1.0,-0.0008077832897375181,0.0,-7.695139210284196e-07,0.0,1.8996820239980394e-05,0.0,-2.3309506903324007e-05,0.0,-0.0009569632189858623,0.0,0.00029322412346211024,0.0,0.0,0.0,0.00557761640092469,0.0,6.256352242095531e-05,0.0,2.513043845375762e-05,0.0,-0.0010370442208960107,0.0,-7.506204182572418e-05,0.0,0.006011531326769237,0.0,-0.0013188190809660938,0.0,-0.005190607556918803,0.0,0.005260304764440615,0.0,0.2977499636929801,1.0,0.0,0.0,-5.676014487043801e-05,0.0,0.00028145420016967293,0.0,0.0,0.0,0.00036908901118426485,0.0,0.010047203728623888,0.0,6.177125726747335e-05,0.0,0.007693628842718958,0.0,-0.00033799752887109236,0.0,-0.0027110075033447423,0.0,-0.004287717063480745,0.0,-0.0003690946124774719,0.0,0.3686051787208737,1.0,0.002775816600363523,0.0,0.00010544976245085991,0.0,-0.0004609784675868589,0.0,-0.03401596552040553,0.0,0.011716943321970597,0.0,0.0024790217853891683,0.0,-5.216920995554375e-05,0.0,0.00014729114580491753,0.0,19.26970624923706
PFI,0.3,0.006006178772015147,0.0,-0.004476262388921626,0.0,0.5123602652776809,1.0,0.0030639205753590915,0.0,-0.006696910506638787,0.0,0.0,0.0,-2.8550495487777994e-06,0.0,-0.0003729832081100781,0.0,0.003060431835653965,0.0,-0.026492730975260947,0.0,0.49751917156938585,1.0,0.4799981565232505,1.0,-0.008693267718956399,0.0,0.00048022997292029856,0.0,-0.016353449099915096,0.0,0.0,0.0,-0.0015044154367345186,0.0,0.0011953415753529484,0.0,-0.0012665137879181998,0.0,-0.0010884728952005318,0.0,-0.0017225993936618167,0.0,-0.012639895041348659,0.0,-0.0004460422757901483,0.0,0.0,0.0,0.0011718063889949448,0.0,0.009125189457747318,0.0,0.0,0.0,-9.672977746877365e-05,0.0,0.6530735201827325,1.0,0.020835308865739144,0.0,-0.004180133985964396,0.0,6.437493014299633e-05,0.0,0.0,0.0,-0.007322544666470421,0.0,-0.00019333672665400314,0.0,0.010047817050573116,0.0,-0.0002885945204997853,0.0,0.0067288631954802725,0.0,4.380684843674487e-05,0.0,-0.003266213889163261,0.0,-0.022089766544708844,0.0,0.20756060524752673,1.0,-0.00029998631982941504,0.0,0.012981473685699463,0.0,-0.010880915973978666,0.0,0.02606410274289228,0.0,0.0,0.0,0.005467658631651773,0.0,-0.0003873067550825837,0.0,-0.004317525866773586,0.0,15.454054594039917
PFI,0.5,-0.0006196365468564835,0.0,0.014202272825902362,0.0,0.17463492864806618,1.0,0.04129833370031388,0.0,0.0009966456914209942,0.0,-0.006115168824954331,0.0,-0.0036823477082243983,0.0,0.011682951918661644,0.0,0.021252846758470945,0.0,0.004465288400593792,0.0,0.2928282546846006,1.0,0.336963511635366,1.0,-0.009799980097025873,0.0,-0.009144412413025549,0.0,-0.008683757663940028,0.0,0.00020857124799000815,0.0,-0.0075317273775983296,0.0,-0.0023319165259074737,0.0,0.03854634578710048,0.0,0.00868062809871084,0.0,0.0024780753149933332,0.0,0.003263278241922407,0.0,0.002893910663127386,0.0,0.006247939113462664,0.0,-0.008599714503475298,0.0,0.012422008799701345,0.0,-0.006625176788189968,0.0,-0.018653418151539647,0.0,0.026053387743343315,1.0,-0.006326132667373585,0.0,0.08119379908087598,0.0,-0.00036108634345310975,0.0,-0.03315503744437276,0.0,-0.0070098337394144394,0.0,-0.001304685271473538,0.0,-0.01152348013012272,0.0,0.01305285297079628,0.0,0.0009032408583768969,0.0,0.002748072426135728,0.0,-0.003917295247195085,0.0,-0.0007104140978935192,0.0,0.8991458421144314,1.0,0.051742783869703324,0.0,0.0022211633777224904,0.0,-0.001334311617696038,0.0,0.0007624068023712738,0.0,-0.02426252540399254,0.0,-0.0013645780928257523,0.0,0.008188503126763003,0.0,-0.055155639705425585,0.0,17.04252862930298
PFI,0.65,0.016003649687981625,0.0,0.002815237391294634,0.0,0.5471373439381666,1.0,-0.06360172250140117,0.0,0.021855501276045963,0.0,0.006351236026323814,0.0,-0.0023279077457241115,0.0,0.0055360732715525884,0.0,0.013734338563625492,0.0,0.047810804206342095,0.0,0.4198794357161275,1.0,0.6112484564782199,1.0,0.028384466601568903,0.0,0.006590009595516921,0.0,-0.005136867206986917,0.0,-0.014232895320590355,0.0,0.003022788770960627,0.0,0.008614176287352837,0.0,-0.0001759105212109091,0.0,0.0009454263993218248,0.0,0.004257884688761315,0.0,0.0010027893777180275,0.0,0.005215351494320508,0.0,0.005712532542771154,0.0,0.0012675910782071753,0.0,-0.0016456406236819987,0.0,-0.006582802797723719,0.0,0.010051574362339277,0.0,0.5503983008781801,1.0,-0.1868986380262183,0.0,0.0013356927340746338,0.0,-0.006829142961596535,0.0,-0.004368294004621465,0.0,0.00854016612803754,0.0,-0.005537982833007327,0.0,0.0007031508824462129,0.0,-0.0006094438017836268,0.0,0.0031676882062781075,0.0,-0.0007246249053967091,0.0,-0.0030699970081666805,0.0,0.0006731984690588888,0.0,1.0349596320746692,1.0,-0.002012240448513669,0.0,0.007287358810961209,0.0,0.005814804198780887,0.0,0.00940773021765784,0.0,0.002832858084309109,0.0,0.013554986705695438,0.0,0.007992586579514516,0.0,0.004579994528094655,0.0,18.304195165634155
PFI,0.85,-0.017774153722082353,0.0,0.01792383023573496,0.0,0.43650084052688953,1.0,0.14286692970795167,0.0,-0.003972627955730168,0.0,0.0015378911518402205,0.0,-0.0014955302341745913,0.0,-0.0034041036557437288,0.0,0.007207003351427765,0.0,0.03710735258706954,0.0,0.7990230500581075,1.0,0.6041503678746074,1.0,-0.0071074080382445,0.0,-0.005780470306103513,0.0,-0.009579625742103914,0.0,0.005540290411627069,0.0,0.018255320441925793,0.0,-0.003088842569217043,0.0,-0.016141140941508425,0.0,-0.004469936491401594,0.0,0.003183131625172919,0.0,0.0027252846535539277,0.0,0.036062272086281766,0.0,0.0017130540223475599,0.0,0.0010034767557836055,0.0,0.0020637523538051816,0.0,0.05363934671730908,0.0,0.058160818816757054,0.0,0.14379995307377547,1.0,0.013205866227153695,0.0,0.023505053636364792,0.0,-0.001731641257662897,0.0,-0.00650287796348703,0.0,0.02575506614479428,0.0,0.0009792970980004867,0.0,0.01503247884661274,0.0,0.01061733695978484,0.0,0.006264048295539837,0.0,-0.025889217196293668,0.0,0.01709403544837551,0.0,-0.012610704541938578,0.0,0.10826503723999048,1.0,0.006659664909203222,0.0,-0.006739574131242154,0.0,-0.001845921247651372,0.0,0.006341544552618039,0.0,0.005075876081694464,0.0,-0.003522877316990858,0.0,0.0010286882008370135,0.0,0.004594358398116949,0.0,16.225176572799683
